"","LAT","LONG"
"92",56.44051,22.76208
"93",56.59931,22.81561
"94",56.75808,22.86965
"95",56.811,22.88777
"96",57.28713,23.05374
"97",56.6811,22.90982
"98",56.62173,22.9559
"99",56.74516,22.99838
"100",56.81569,23.0228
"101",56.41649,22.82001
"102",56.734,22.92796
"103",56.378,22.84002
"104",56.69551,22.948
"105",56.76603,22.97229
"106",56.40686,22.91572
"107",56.44213,22.92769
"108",56.72429,23.02444
"109",56.75954,23.03666
"110",56.42127,22.95364
"111",56.50945,22.98371
"112",56.73866,23.06273
"113",56.7608,23.2037
"114",56.52059,23.05372
"115",56.60873,23.08416
"116",56.64399,23.09637
"117",56.76738,23.13933
"118",56.37629,23.03725
"119",56.41155,23.04932
"120",56.42919,23.05539
"121",56.46444,23.0675
"122",56.49969,23.07963
"123",56.78172,23.17768
"124",56.81697,23.19006
"125",56.85221,23.2025
"126",56.3554,23.06307
"127",56.4788,23.1055
"128",56.6022,23.14826
"129",56.41282,23.21485
"130",56.69472,23.31363
"131",56.72994,23.32608
"132",56.33452,23.08888
"133",56.49316,23.14354
"134",56.70464,23.21729
"135",56.81036,23.25451
"136",56.86322,23.27321
"137",56.34888,23.12676
"138",56.73657,23.26181
"139",56.39847,23.17687
"140",56.43373,23.18907
"141",56.46896,23.20131
"142",56.55708,23.23202
"143",56.62755,23.2567
"144",56.39189,23.2406
"145",56.48006,23.27395
"146",56.55046,23.29602
"147",56.60331,23.31461
"148",56.709,23.35197
"149",56.76184,23.37074
"150",56.79707,23.38331
"151",56.42051,23.31664
"152",56.45574,23.329
"153",56.68805,23.37783
"154",56.57904,23.37243
"155",56.61426,23.3849
"156",56.64949,23.39739
"157",56.4348,23.3547
"158",56.47003,23.3671
"159",56.50525,23.37951
"160",56.54048,23.39195
"161",56.59331,23.41067
"162",56.41385,23.38038
"163",56.44909,23.39279
"164",56.86489,23.60825
"165",56.73175,23.66062
"166",56.88984,23.71781
"167",56.6577,23.66649
"168",56.70708,23.71774
"169",56.92885,23.8663
"170",56.96055,23.91168
"171",56.82705,23.96241
"172",56.49708,23.80785
"173",56.52851,23.82085
"174",56.56605,23.83787
"175",56.35228,23.78793
"176",56.51051,23.84968
"177",56.89386,24.02095
"178",56.38398,23.83626
"179",56.41859,23.84509
"180",56.48989,23.87066
"181",56.53918,23.87684
"182",56.57857,23.90492
"183",56.46846,23.90423
"184",56.78491,24.01358
"185",56.77837,24.07777
"186",56.517775,23.9477
"187",56.55413,23.9608
"188",56.5877,23.97638
"189",56.44394,23.9537
"190",56.4791,23.96663
"191",56.53183,23.9861
"192",56.56699,23.99911
"193",56.30695,24.0356
"194",56.3421,24.04855
"195",56.37724,24.06153
"196",56.42288,23.97908
"197",56.51023,24.01026
"198",56.54593,24.02459
"199",56.58107,24.03761
"200",56.89737,24.15643
"201",56.3636,23.99189
"202",56.45455,24.02387
"203",56.52485,24.04995
"204",56.57405,24.1015
"205",56.28812,24.06039
"206",56.32102,24.07383
"207",56.76025,24.23835
"208",56.79538,24.25169
"209",57.07634,24.35962
"210",56.28938,24.1942
"211",56.76354,24.37337
"212",56.85168,24.40729
"213",56.29994,24.09904
"214",56.38762,24.13147
"215",56.54619,24.19408
"216",56.77425,24.27709
"217",56.32803,24.17554
"218",56.36319,24.18865
"219",56.52412,24.25148
"220",56.80223,24.35474
"221",56.37721,24.22697
"222",56.72841,24.35993
"223",56.32096,24.23902
"224",56.35609,24.25216
"225",56.39121,24.26533
"226",56.47903,24.29841
"227",56.70727,24.38524
"228",56.79506,24.41895
"229",56.45433,24.35544
"230",56.4132,24.40594
"231",56.42601,24.4442
"232",56.51378,24.47775
"233",56.58397,24.5047
"234",56.63661,24.52498
"235",56.91366,24.66651
"236",56.40486,24.46931
"237",56.36615,24.48769
"238",56.52408,24.54822
"239",56.76969,24.64352
"240",56.80476,24.65728
"241",56.53801,24.58686
"242",56.85374,24.71007
"243",56.55847,24.72802
"244",56.32383,24.53775
"245",56.35892,24.55116
"246",56.51845,24.61405
"247",56.60453,24.64596
"248",56.63962,24.65961
"249",56.76237,24.70766
"250",56.6184,24.68472
"251",56.80484,24.75421
"252",56.35166,24.61463
"253",56.50953,24.67565
"254",56.89529,24.82732
"255",56.37944,24.69163
"256",56.48098,24.76431
"257",56.7965,24.88877
"258",56.62765,24.92204
"259",56.79912,25.02401
"260",56.67276,25.00684
"261",56.65396,25.16652
"262",57.12653,25.36038
"263",56.75283,25.10599
"264",57.31299,25.3363
"265",56.34621,24.97707
"266",56.8191,25.1664
"267",56.85418,25.18066
"268",57.16919,25.31028
"269",57.44914,25.42777
"270",56.35999,25.01568
"271",56.76281,25.1771
"272",56.83302,25.2059
"273",56.88531,25.22715
"274",56.99037,25.27015
"275",57.20034,25.35722
"276",57.3928,25.43807
"277",56.89524,25.29846
"278",56.63879,25.29417
"279",56.24366,25.06906
"280",57.13633,25.4323
"281",56.29245,25.12149
"282",56.88762,25.36267
"283",56.51248,25.27626
"284",56.82745,25.40509
"285",56.91489,25.44148
"286",56.24612,25.2024
"287",56.33364,25.23742
"288",57.08591,25.54661
"289",56.81972,25.4692
"290",56.73821,25.53611
"291",57.01791,25.65345
"292",56.79838,25.49392
"293",56.23095,25.32872
"294",56.66824,25.50711
"295",56.70321,25.52163
"296",56.47202,25.45981
"297",56.90915,25.64129
"298",57.06641,25.70789
"299",56.18829,25.37771
"300",56.50315,25.50586
"301",56.85278,25.65126
"302",57.01008,25.71773
"303",56.28941,25.45178
"304",57.07604,25.77979
"305",56.32055,25.49763
"306",56.40797,25.53343
"307",56.56533,25.59839
"308",56.72265,25.66393
"309",56.79255,25.69328
"310",56.49153,25.60118
"311",56.68377,25.68122
"312",56.37498,25.6529
"313",56.15545,25.49668
"314",56.59249,25.67652
"315",56.78472,25.7572
"316",57.00782,25.88546
"317",57.16496,25.95386
"318",56.74194,25.80637
"319",56.51088,25.74273
"320",56.17678,25.77003
"321",56.27766,25.84514
"322",56.17495,25.6369
"323",56.75151,25.87764
"324",56.87373,25.92987
"325",56.22345,25.68999
"326",56.38073,25.75514
"327",56.46811,25.79159
"328",56.62531,25.85776
"329",56.16715,25.69988
"330",56.2021,25.71428
"331",56.41176,25.80135
"332",56.56895,25.86739
"333",56.83086,25.97891
"334",56.28553,25.782
"335",56.44276,25.84767
"336",56.53007,25.88443
"337",56.45627,25.88669
"338",56.92759,26.08819
"339",56.96252,26.1034
"340",56.71418,26.02982
"341",56.30864,25.89127
"342",56.88467,26.13713
"343",56.9719,26.17517
"344",56.44036,26.01312
"345",56.66727,26.11044
"346",56.4015,26.03034
"347",56.6807,26.1498
"348",56.71559,26.16491
"349",57.00394,26.35866
"350",56.39892,26.19591
"351",56.6913,26.3561
"352",56.54248,26.22427
"353",56.30766,26.19016
"354",56.54776,26.32702
"355",56.70465,26.39559
"356",56.3008,26.3869
"357",56.37052,26.41712
"358",56.45765,26.45511
"359",56.68415,26.55477
"360",56.31704,26.26075
"361",56.33043,26.2998
"362",56.57448,26.40572
"363",56.43096,26.37662
"364",56.55297,26.42983
"365",56.33974,26.37045
"366",56.40947,26.40071
"367",56.44432,26.41585
"368",56.21066,26.51412
"369",56.36743,26.58261
"370",56.40226,26.5979
"371",55.91315,26.25421
"372",56.41871,26.4715
"373",56.66261,26.57885
"374",56.69745,26.59434
"375",56.73227,26.60983
"376",57.51477,26.96785
"377",57.52501,27.04126
"378",56.67589,26.61841
"379",56.39307,26.52709
"380",56.00562,26.39249
"381",55.85801,26.3954
"382",56.10202,26.50018
"383",56.20243,26.57702
"384",57.45472,27.14617
"385",57.18935,27.05717
"386",55.72898,26.53744
"387",55.76381,26.55242
"388",57.17306,27.18469
"389",56.4913,27.03934
"390",56.52604,27.05515
"391",56.05151,26.74325
"392",55.82111,26.675751
"393",55.97927,26.74937
"394",56.02998,26.7669
"395",56.13444,26.81286
"396",56.46498,26.96038
"397",56.53455,26.99185
"398",56.00844,26.7905
"399",56.07784,26.82105
"400",56.47814,26.9999
"401",56.5129,27.01565
"402",57.13852,27.30509
"403",56.0242,26.83468
"404",56.10862,26.8678
"405",56.21304,26.91426
"406",56.45198,27.0561
"407",55.80449,26.80025
"408",55.72238,26.86311
"409",55.8225,26.93987
"410",56.01405,27.02423
"411",55.99222,27.04812
"412",55.93217,27.35219
"413",55.96719,27.36843
"414",55.94078,27.28987
"415",55.95383,27.32888
"416",55.94954,27.6251
"417",55.98422,27.64114
"418",55.93655,27.58604
"419",55.9713,27.59658
"420",55.90617,27.40656
"421",55.91921,27.44556
"422",55.87585,27.49195
"423",55.9279,27.51579
"424",57.57299,25.9269
"425",56.82914,26.85596
"426",57.17699,27.01576
"427",57.0255,27.18385
"428",56.6525,27.34892
"429",56.75236,27.42933
"430",56.78705,27.44562
"431",56.94323,27.5194
"432",56.97797,27.53593
"433",56.69592,27.4367
"434",56.95625,27.55957
"435",57.07765,27.61765
"436",57.16439,27.65939
"437",57.03857,27.63308
"438",57.12529,27.67478
"439",56.93011,27.61522
"440",56.98215,27.6401
"441",57.01647,27.6608
"442",56.71759,27.54821
"443",56.99509,27.68035
"444",56.74792,27.59638
"445",55.88314,26.90065
"446",57.35996,27.58226
"447",55.93089,26.95237
"448",55.85731,26.95525
"449",56.13557,27.07913
"450",55.87052,26.99408
"451",56.81932,24.52887
"452",56.30266,24.56275
"453",56.75151,24.80494
"454",58.01244,25.32321
"455",57.95611,25.33375
"456",57.63344,25.26564
"457",57.59462,25.28362
"458",57.75211,25.35033
"459",57.8396,25.38767
"460",57.87459,25.40266
"461",56.43488,24.84598
"462",57.53829,25.29418
"463",57.6433,25.33852
"464",57.85278,25.42815
"465",57.92318,25.45752
"466",57.55198,25.33423
"467",57.74442,25.41599
"468",57.86687,25.46855
"469",57.56564,25.3743
"470",57.61811,25.39656
"471",57.68836,25.4268
"472",57.72307,25.44132
"473",57.88047,25.50903
"474",57.64925,25.44419
"475",56.84039,25.14146
"476",57.66287,25.4844
"477",57.62015,25.53486
"478",57.70756,25.5725
"479",57.75611,25.62801
"480",56.58015,25.17016
"481",56.61517,25.18429
"482",57.68229,25.63046
"483",57.71724,25.64562
"484",57.8064,25.68401
"485",57.8763,25.71299
"486",57.88806,25.75478
"487",56.28491,25.18476
"488",57.77141,25.80733
"489",57.6063,25.80395
"490",57.72746,26.16786
"491",57.5275,26.14737
"492",57.29665,26.07951
"493",57.57578,26.20332
"494",57.64554,26.23462
"495",57.3235,26.15966
"496",57.41072,26.19834
"497",57.48048,26.22945
"498",57.45899,26.25416
"499",57.31542,26.22444
"500",57.47237,26.29447
"501",57.5421,26.32583
"502",57.49907,26.37521
"503",57.3768,26.49166
"504",57.43544,26.58678
"505",57.37075,26.66015
"506",57.37983,26.7329
"507",57.33665,26.78164
"508",57.56756,26.99226
"509",56.79015,22.91396
"510",56.83981,22.96442
"511",56.80608,25.429921
"512",56.80264,23.15169
"513",56.77513,23.24206
"514",56.44475,23.25902
"515",56.53813,25.52024
"516",56.35938,25.48027
"517",56.33416,25.5364
"518",56.22256,25.55661
"519",56.79036,25.86056
"520",57.09297,26.67032
"521",57.08465,26.73459
"522",56.88898,26.68004
"523",57.1675,26.80653
"524",56.8326,26.68847
"525",56.58472,26.61155
"526",56.65434,26.64246
"527",56.7414,26.68132
"528",56.81103,26.71256
"529",56.86324,26.73611
"530",57.17649,26.8788
"531",56.78946,26.73665
"532",56.59381,26.68273
"533",56.6816,26.72074
"534",57.15067,26.93526
"535",57.18545,26.95129
"536",56.60706,26.72225
"537",56.64189,26.73779
"538",56.79853,26.80829
"539",56.65661,27.18222
"540",57.13409,27.61061
"541",56.64385,27.41231
"542",56.90874,21.2539
"543",56.60357,26.88874
"544",56.95139,27.04747
"545",57.07305,27.10388
"546",56.61674,26.9283
"547",56.66894,26.95199
"548",56.92974,27.07142
"549",56.9819,27.09553
"550",57.01666,27.11168
"551",57.1383,27.16844
"552",56.59514,26.95213
"553",56.9081,27.09537
"554",56.56932,27.00768
"555",56.91698,27.16729
"556",56.93433,27.17539
"557",56.86058,27.17506
"558",56.94743,27.21543
"559",56.6508,27.11923
"560",56.60871,27.12654
"561",56.85197,27.23882
"562",57.12553,27.40141
"563",56.75654,27.26221
"564",56.63065,27.23765
"565",56.66541,27.25373
"566",56.73488,27.28589
"567",56.86948,27.38269
"568",56.63946,27.30911
"569",57.07343,27.51325
"570",56.72195,27.3813
"571",57.08652,21.50816
"572",56.97769,21.70826
"573",56.99218,22.71587
"574",57.30979,22.82521
"575",57.26648,21.5304
"576",57.3019,21.54144
"577",57.33731,21.55251
"578",57.12194,21.51911
"579",57.15736,21.53009
"580",57.13676,21.55722
"581",57.18988,21.57373
"582",57.26151,21.59631
"583",57.34921,21.62363
"584",56.9922,21.5459
"585",57.22237,21.61746
"586",57.3109,21.64525
"587",57.3817,21.66759
"588",56.95306,21.56691
"589",57.52894,22.05327
"590",57.23718,21.65569
"591",57.27258,21.66684
"592",57.36108,21.69481
"593",57.02184,21.62185
"594",56.87732,21.61035
"595",56.93043,21.62682
"596",56.96583,21.63782
"597",57.03662,21.65987
"598",57.1753,21.73692
"599",57.49377,21.8356
"600",57.02785,21.7574
"601",57.11633,21.78532
"602",57.41412,21.91429
"603",57.16271,21.86896
"604",57.12514,21.88868
"605",56.85681,21.83694
"606",57.34908,22.02824
"607",57.50824,22.0804
"608",56.90323,21.92053
"609",56.89497,22.01559
"610",56.96643,22.03847
"611",57.28394,22.14177
"612",56.90965,22.05365
"613",57.00968,22.15279
"614",56.91375,22.13616
"615",57.40068,22.45076
"616",56.86763,22.30673
"617",56.88951,22.35286
"618",57.2355,22.46248
"619",57.35912,22.50427
"620",57.39444,22.5163
"621",57.37365,22.54303
"622",56.91136,22.42123
"623",56.982,22.44472
"624",57.07032,22.4742
"625",57.29988,22.55169
"626",56.87313,22.44339
"627",57.00288,22.48336
"628",57.03191,22.49483
"629",57.27909,22.57834
"630",57.25827,22.60499
"631",57.29358,22.61704
"632",57.01008,22.54436
"633",57.32573,22.66182
"634",57.36103,22.67396
"635",56.86042,22.57109
"636",56.984,22.61262
"637",57.05463,22.63659
"638",57.30173,22.7211
"639",57.33703,22.73328
"640",57.37233,22.7455
"641",56.87494,22.6093
"642",57.26325,22.74158
"643",57.31616,22.76006
"644",57.35149,22.77208
"645",57.1367,22.73213
"646",57.11251,22.79063
"647",56.93286,22.76256
"648",57.07065,22.84319
"649",56.8912,22.81517
"650",56.92647,22.82726
"651",56.90563,22.85352
"652",56.95449,22.90622
"653",56.9906,22.91629
"654",57.14933,22.97153
"655",56.91058,22.92841
"656",56.9697,22.94221
"657",57.07555,22.97937
"658",57.088788,22.98621
"659",57.01941,22.99334
"660",56.89272,22.98276
"661",57.05143,23.0381
"662",57.08341,23.08288
"663",56.88298,23.07963
"664",56.91821,23.09194
"665",56.89732,23.11807
"666",56.87642,23.14417
"667",56.92599,23.19522
"668",56.96124,23.20754
"669",56.99649,23.22003
"670",56.9194,23.25969
"671",56.38771,23.96613
"672",56.61272,24.08265
"673",56.48621,24.06879
"674",56.46511,24.09411
"675",56.50026,24.1072
"676",56.44374,24.11834
"677",56.47916,24.13252
"678",56.5108,24.17754
"679",56.43698,24.18308
"680",56.67933,24.30777
"681",56.25576,24.19231
"682",56.41233,24.24014
"683",56.5704,24.29974
"684",57.33846,25.58566
"685",57.4267,25.62064
"686",55.75345,26.35099
"687",56.33496,24.27732
"688",56.37011,24.29053
"689",56.49329,24.33056
"690",55.83349,26.58238
"691",56.02728,27.0635
"692",57.44559,26.21388
"693",57.2016,26.68556
"694",56.08867,26.46129
"695",56.24549,26.52926
"696",56.38409,24.32891
"697",56.31029,24.33418
"698",56.28916,24.35925
"699",56.60513,24.47949
"700",56.32069,24.40423
"701",56.3099,24.49937
"702",57.4846,25.26272
"703",57.51522,25.49002
"704",57.41615,25.55049
"705",57.325,25.54354
"706",57.35982,25.56063
"707",57.48219,25.61294
"708",57.55211,25.64301
"709",57.11114,25.48952
"710",57.38699,25.64056
"711",57.03345,25.52464
"712",57.22187,25.63821
"713",57.22368,25.77508
"714",57.53807,25.91157
"715",57.54688,25.98442
"716",55.80166,26.40429
"717",55.74533,26.41325
"718",55.69821,26.49156
"719",55.82016,26.54373
"720",55.68997,26.55365
"721",55.81193,26.60601
"722",55.73815,26.60718
"723",55.86005,26.65973
"724",55.9297,26.68999
"725",55.94007,27.02491
"726",55.966671,27.23535
"727",55.87332,26.69844
"728",57.50743,27.44687
"729",55.7299,26.66922
"730",55.854876,26.724841
"731",55.8866,26.73706
"732",55.92424,26.74623
"733",55.88242,26.76828
"734",57.46398,27.49493
"735",55.82611,26.77668
"736",55.98269,26.84535
"737",55.87408,26.83069
"738",55.93953,26.89245
"739",55.97434,26.90784
"740",57.25547,27.66921
"741",57.19468,27.70832
"742",55.95777,27.16446
"743",56.11425,27.23571
"744",56.30496,27.32365
"745",56.3575,27.34509
"746",56.58308,27.45135
"747",56.61766,27.46723
"748",57.21038,27.74708
"749",57.24458,27.76804
"750",55.97098,27.20418
"751",56.05786,27.24336
"752",56.39301,26.65781
"753",56.4288,26.67652
"754",56.55068,26.73064
"755",57.29867,27.07246
"756",57.33343,27.08873
"757",56.14606,26.58563
"758",56.37243,26.68496
"759",56.56392,26.77009
"760",57.20325,27.09629
"761",57.35966,27.16974
"762",56.33986,27.20491
"763",56.40936,27.23668
"764",56.73516,21.36778
"765",56.77927,22.27782
"766",56.92488,26.2561
"767",56.95976,26.2714
"768",56.41469,23.54596
"769",56.4499,23.5585
"770",56.52023,23.58641
"771",56.44704,23.75634
"772",56.51693,23.78719
"773",57.3118,27.1129
"774",57.34652,27.12919
"775",56.17675,26.63222
"776",56.33347,26.7011
"777",56.42053,26.73969
"778",56.49016,26.77068
"779",56.57684,26.81629
"780",57.43396,27.19678
"781",56.3119,26.72491
"782",56.34673,26.74042
"783",57.4075,27.22675
"784",56.13367,26.67975
"785",56.16859,26.69496
"786",56.41214,26.8028
"787",56.44697,26.81838
"788",56.48178,26.83395
"789",56.04246,26.67303
"790",56.07728,26.68826
"791",56.19915,26.74172
"792",56.23396,26.7571
"793",56.35509,26.8094
"794",56.39061,26.82665
"795",57.29662,27.23769
"796",56.5267,27.45876
"797",56.00147,27.25104
"798",56.07095,27.28252
"799",56.31427,27.3937
"800",56.53989,27.49923
"801",56.85199,27.645881
"802",56.04928,27.30587
"803",56.2403,27.39315
"804",56.36182,27.44921
"805",56.518,27.52186
"806",56.13184,27.3767
"807",56.28804,27.44855
"808",56.44536,27.5219
"809",56.63511,27.61066
"810",56.14484,27.41598
"811",56.17957,27.43193
"812",56.57866,27.61774
"813",56.64804,27.65051
"814",56.80242,27.72591
"815",56.00137,27.37792
"816",56.12314,27.43932
"817",56.43159,27.56533
"818",56.47021,27.60035
"819",56.74766,27.73172
"820",56.78236,27.7483
"821",56.03202,27.43083
"822",56.18826,27.50251
"823",56.65617,27.72923
"824",56.72596,27.75517
"825",55.83672,27.37506
"826",55.99308,27.44732
"827",56.06546,27.47451
"828",56.46146,27.66346
"829",56.53082,27.69621
"830",56.68697,27.7707
"831",56.77352,27.81186
"832",55.95408,27.46256
"833",56.19689,27.57367
"834",56.26628,27.60555
"835",56.31369,27.6319
"836",56.50907,27.71957
"837",56.73444,27.82855
"838",56.52201,27.75934
"839",56.67799,27.83374
"840",55.8064,27.46035
"841",55.84112,27.47625
"842",56.12149,27.60789
"843",56.18816,27.63595
"844",56.27176,27.70345
"845",56.39624,27.73346
"846",56.50026,27.78268
"847",56.55285,27.80747
"848",56.58477,27.82512
"849",55.8888,27.53102
"850",56.0103,27.58681
"851",55.90186,27.57006
"852",56.21111,27.71987
"853",56.28341,27.74735
"854",56.40476,27.8046
"855",56.52606,27.8623
"856",56.56071,27.87886
"857",56.26361,27.77109
"858",56.12336,27.74044
"859",56.23991,27.79375
"860",56.27459,27.8101
"861",56.06216,27.74381
"862",56.46075,27.93206
"863",56.56467,27.98197
"864",56.10978,27.7993
"865",56.19197,27.87136
"866",56.32612,27.96849
"867",56.44744,28.02658
"868",56.20883,28.01298
"869",56.36464,28.08768
"870",56.29091,28.0857
"871",56.35534,28.15221
"872",56.21248,28.11729
"873",57.29175,25.36141
"874",57.11289,25.32085
"875",57.23538,25.37184
"876",57.21016,25.4293
"877",57.3326,25.48086
"878",57.40255,25.51049
"879",57.25878,25.48371
"880",56.95369,25.42377
"881",57.1908,25.59097
"882",57.44908,25.73566
"883",57.39474,25.74616
"884",57.42765,25.76067
"885",57.40853,25.77733
"886",57.33244,25.78786
"887",57.36744,25.80128
"888",57.45493,25.84108
"889",57.18791,26.06585
"890",57.21718,26.41965
"891",56.12828,25.71696
"892",56.94409,25.65602
"893",57.13238,25.76991
"894",57.16423,25.78752
"895",57.44677,25.9059
"896",56.86632,25.69069
"897",56.9188,25.71284
"898",57.02362,25.75739
"899",57.39043,25.91548
"900",57.11482,25.88175
"901",57.15549,25.8818
"902",57.27771,25.93474
"903",56.94193,25.82415
"904",57.06419,25.8764
"905",57.25629,25.95947
"906",57.13958,26.01083
"907",57.41882,26.13343
"908",56.9261,25.95237
"909",57.13156,26.07537
"910",57.25372,26.12887
"911",57.06316,26.18121
"912",57.19867,26.27493
"913",57.10335,26.30085
"914",57.2387,26.39515
"915",57.16081,26.42846
"916",57.14985,26.52327
"917",57.16177,26.5652
"918",56.15145,25.8258
"919",56.11259,25.84271
"920",56.18856,25.90815
"921",56.3182,25.9618
"922",56.08722,25.89826
"923",56.17456,25.93466
"924",56.29677,25.98606
"925",56.18803,25.97353
"926",56.2751,26.01027
"927",56.31035,26.02804
"928",56.06187,25.95382
"929",56.13171,25.98296
"930",56.21898,26.01964
"931",56.32373,26.06394
"932",56.0928,25.99978
"933",56.2499,26.06588
"934",56.33715,26.10291
"935",56.07898,26.00968
"936",56.10628,26.03851
"937",56.04993,26.04793
"938",56.08484,26.06258
"939",56.29119,21.03963
"940",56.37983,21.06519
"941",56.09906,25.80406
"942",56.04565,26.50889
"943",56.46019,26.85778
"944",56.38274,27.02374
"945",56.18723,26.96925
"946",55.96151,26.04412
"947",55.99361,26.05659
"948",56.0285,26.0719
"949",56.11586,26.11036
"950",56.27279,26.17526
"951",56.04194,26.11061
"952",56.19897,26.17706
"953",56.23411,26.19017
"954",55.93738,26.08364
"955",57.1883,26.64546
"956",55.89435,26.11457
"957",56.20835,26.24743
"958",57.14936,26.66182
"959",56.08223,26.22674
"960",57.21482,26.72577
"961",56.0259,26.23602
"962",56.18283,26.30287
"963",57.12406,26.71908
"964",57.19228,26.74863
"965",57.22874,26.757
"966",55.98771,26.25448
"967",56.14385,26.31933
"968",56.10498,26.33584
"969",56.15783,26.3595
"970",56.227,26.38888
"971",57.35887,26.89476
"972",56.2055,26.41226
"973",56.02713,26.36867
"974",56.18149,26.42887
"975",57.24604,26.911
"976",57.33304,26.95134
"977",56.31908,26.52792
"978",55.96669,26.40888
"979",56.05384,26.44617
"980",56.52513,26.65463
"981",56.559,26.66722
"982",57.34195,27.0241
"983",57.3767,27.04035
"984",55.91032,26.41775
"985",56.13686,26.51525
"986",56.25881,26.56835
"987",56.32847,26.59888
"988",56.38071,26.62183
"989",56.45497,26.65453
"990",56.4852,26.66798
"991",56.53743,26.69116
"992",57.23339,27.00772
"993",56.3168,26.82717
"994",56.43783,26.88131
"995",57.22085,27.24135
"996",56.17342,26.7968
"997",56.33287,26.85289
"998",56.36481,26.88204
"999",56.52137,26.95236
"1000",56.71267,27.0393
"1001",56.80167,27.09789
"1002",56.09959,26.79749
"1003",56.22147,26.85136
"1004",56.37803,26.92116
"1005",56.41278,26.93693
"1006",56.4476,26.95261
"1007",56.7258,27.07906
"1008",56.81887,27.11894
"1009",56.36959,26.98436
"1010",56.42173,27.00784
"1011",56.73464,27.15071
"1012",56.16145,27.02414
"1013",56.50887,27.18232
"1014",56.59163,27.2533
"1015",56.7132,27.30963
"1016",56.32674,27.16553
"1017",56.51787,27.25292
"1018",56.1834,27.13437
"1019",56.25444,27.16657
"1020",56.53098,27.29256
"1021",56.31818,27.22845
"1022",56.22705,27.22031
"1023",56.33125,27.26981
"1024",56.30616,21.07667
"1025",56.34161,21.0869
"1026",56.35934,21.09204
"1027",57.76361,24.76956
"1028",57.86878,24.81275
"1029",57.42672,24.66731
"1030",57.61964,24.74522
"1031",57.65471,24.75949
"1032",57.77743,24.80967
"1033",57.90013,24.86026
"1034",56.84411,24.47141
"1035",56.89676,24.49188
"1036",57.68603,24.80983
"1037",57.79134,24.8506
"1038",57.22281,24.68777
"1039",57.38063,24.75102
"1040",57.69617,24.87948
"1041",57.73123,24.89394
"1042",57.76627,24.90839
"1043",57.2016,24.71317
"1044",56.58976,21.15925
"1045",56.66066,21.18013
"1046",56.60469,21.19665
"1047",56.72874,21.23338
"1048",56.47784,21.19224
"1049",56.51329,21.20267
"1050",56.54873,21.21314
"1051",56.67276,21.24983
"1052",56.70363,21.2806
"1053",56.56365,21.25049
"1054",56.17099,21.16833
"1055",56.48996,21.26165
"1056",56.64942,21.309
"1057",56.68485,21.31959
"1058",56.15048,21.195
"1059",56.46943,21.28848
"1060",56.50486,21.29896
"1061",56.54029,21.30951
"1062",56.57573,21.32005
"1063",56.62887,21.33591
"1064",56.66431,21.34652
"1065",56.16541,21.23197
"1066",56.48431,21.3258
"1067",56.64375,21.37341
"1068",56.76774,21.41076
"1069",56.33977,21.31583
"1070",56.55235,21.37903
"1071",56.71647,21.41895
