"","LAT","LONG","class"
"186",56.517775,23.9477,3
"187",56.55413,23.9608,3
"188",56.5877,23.97638,3
"189",56.44394,23.9537,3
"190",56.4791,23.96663,3
"191",56.53183,23.9861,3
"192",56.56699,23.99911,3
"193",56.30695,24.0356,3
"194",56.3421,24.04855,3
"195",56.37724,24.06153,3
"196",56.42288,23.97908,3
"197",56.51023,24.01026,3
"198",56.54593,24.02459,3
"199",56.58107,24.03761,3
"200",56.89737,24.15643,3
"201",56.3636,23.99189,3
"202",56.45455,24.02387,3
"203",56.52485,24.04995,3
"204",56.57405,24.1015,3
"205",56.28812,24.06039,3
"206",56.32102,24.07383,3
"207",56.76025,24.23835,3
"208",56.79538,24.25169,3
"209",57.07634,24.35962,3
"210",56.28938,24.1942,3
"211",56.76354,24.37337,3
"212",56.85168,24.40729,3
"213",56.29994,24.09904,3
"214",56.38762,24.13147,3
"215",56.54619,24.19408,3
"216",56.77425,24.27709,3
"217",56.32803,24.17554,3
"218",56.36319,24.18865,3
"219",56.52412,24.25148,3
"220",56.80223,24.35474,3
"221",56.37721,24.22697,3
"222",56.72841,24.35993,3
"223",56.32096,24.23902,3
"224",56.35609,24.25216,3
"225",56.39121,24.26533,3
"226",56.47903,24.29841,3
"227",56.70727,24.38524,3
"228",56.79506,24.41895,3
"229",56.45433,24.35544,3
"230",56.4132,24.40594,3
"231",56.42601,24.4442,3
"232",56.51378,24.47775,3
"233",56.58397,24.5047,3
"234",56.63661,24.52498,3
"235",56.91366,24.66651,3
"236",56.40486,24.46931,3
"237",56.36615,24.48769,3
"238",56.52408,24.54822,3
"239",56.76969,24.64352,3
"240",56.80476,24.65728,3
"241",56.53801,24.58686,3
"242",56.85374,24.71007,3
"243",56.55847,24.72802,3
"244",56.32383,24.53775,3
"245",56.35892,24.55116,3
"246",56.51845,24.61405,3
"247",56.60453,24.64596,3
"248",56.63962,24.65961,3
"249",56.76237,24.70766,3
"250",56.6184,24.68472,3
"251",56.80484,24.75421,3
"252",56.35166,24.61463,3
"253",56.50953,24.67565,3
"254",56.89529,24.82732,3
"255",56.37944,24.69163,3
"256",56.48098,24.76431,3
"257",56.7965,24.88877,3
"258",56.62765,24.92204,3
"259",56.79912,25.02401,3
"260",56.67276,25.00684,3
"261",56.65396,25.16652,3
"262",57.12653,25.36038,3
"263",56.75283,25.10599,3
"264",57.31299,25.3363,3
"265",56.34621,24.97707,3
"266",56.8191,25.1664,3
"267",56.85418,25.18066,3
"268",57.16919,25.31028,3
"269",57.44914,25.42777,3
"270",56.35999,25.01568,3
"271",56.76281,25.1771,3
"272",56.83302,25.2059,3
"273",56.88531,25.22715,3
"274",56.99037,25.27015,3
"275",57.20034,25.35722,3
"276",57.3928,25.43807,3
"277",56.89524,25.29846,3
"278",56.63879,25.29417,3
"279",56.24366,25.06906,3
"280",57.13633,25.4323,3
"281",56.29245,25.12149,3
"282",56.88762,25.36267,3
"283",56.51248,25.27626,3
"284",56.82745,25.40509,3
"285",56.91489,25.44148,3
"286",56.24612,25.2024,3
"287",56.33364,25.23742,3
"288",57.08591,25.54661,3
"289",56.81972,25.4692,3
"290",56.73821,25.53611,3
"291",57.01791,25.65345,3
"292",56.79838,25.49392,3
"293",56.23095,25.32872,3
"294",56.66824,25.50711,3
"295",56.70321,25.52163,3
"296",56.47202,25.45981,3
"297",56.90915,25.64129,3
"298",57.06641,25.70789,3
"299",56.18829,25.37771,3
"300",56.50315,25.50586,3
"301",56.85278,25.65126,3
"302",57.01008,25.71773,3
"303",56.28941,25.45178,3
"304",57.07604,25.77979,3
"305",56.32055,25.49763,3
"306",56.40797,25.53343,3
"307",56.56533,25.59839,3
"308",56.72265,25.66393,3
"309",56.79255,25.69328,3
"310",56.49153,25.60118,3
"311",56.68377,25.68122,3
"312",56.37498,25.6529,3
"313",56.15545,25.49668,3
"314",56.59249,25.67652,3
"315",56.78472,25.7572,3
"316",57.00782,25.88546,3
"317",57.16496,25.95386,3
"318",56.74194,25.80637,3
"319",56.51088,25.74273,3
"320",56.17678,25.77003,3
"321",56.27766,25.84514,3
"322",56.17495,25.6369,3
"323",56.75151,25.87764,3
"324",56.87373,25.92987,3
"325",56.22345,25.68999,3
"326",56.38073,25.75514,3
"327",56.46811,25.79159,3
"328",56.62531,25.85776,3
"329",56.16715,25.69988,3
"330",56.2021,25.71428,3
"331",56.41176,25.80135,3
"332",56.56895,25.86739,3
"333",56.83086,25.97891,3
"334",56.28553,25.782,3
"335",56.44276,25.84767,3
"336",56.53007,25.88443,3
"337",56.45627,25.88669,3
"338",56.92759,26.08819,3
"339",56.96252,26.1034,3
"340",56.71418,26.02982,3
"341",56.30864,25.89127,3
"342",56.88467,26.13713,3
"343",56.9719,26.17517,3
"344",56.44036,26.01312,3
"345",56.66727,26.11044,3
"346",56.4015,26.03034,3
"347",56.6807,26.1498,3
"348",56.71559,26.16491,3
"349",57.00394,26.35866,3
"350",56.39892,26.19591,3
"351",56.6913,26.3561,3
"352",56.54248,26.22427,3
"353",56.30766,26.19016,3
"354",56.54776,26.32702,3
"355",56.70465,26.39559,3
"356",56.3008,26.3869,3
"357",56.37052,26.41712,3
"358",56.45765,26.45511,3
"359",56.68415,26.55477,3
"360",56.31704,26.26075,3
"361",56.33043,26.2998,3
"362",56.57448,26.40572,3
"363",56.43096,26.37662,3
"364",56.55297,26.42983,3
"365",56.33974,26.37045,3
"366",56.40947,26.40071,3
"367",56.44432,26.41585,3
"368",56.21066,26.51412,3
"369",56.36743,26.58261,3
"370",56.40226,26.5979,3
"371",55.91315,26.25421,3
"372",56.41871,26.4715,3
"373",56.66261,26.57885,3
"374",56.69745,26.59434,3
"375",56.73227,26.60983,3
"376",57.51477,26.96785,3
"377",57.52501,27.04126,3
"378",56.67589,26.61841,3
"379",56.39307,26.52709,3
"380",56.00562,26.39249,3
"381",55.85801,26.3954,3
"382",56.10202,26.50018,3
"383",56.20243,26.57702,3
"384",57.45472,27.14617,3
"385",57.18935,27.05717,3
"386",55.72898,26.53744,3
"387",55.76381,26.55242,3
"388",57.17306,27.18469,3
"389",56.4913,27.03934,3
"390",56.52604,27.05515,3
"391",56.05151,26.74325,3
"392",55.82111,26.675751,3
"393",55.97927,26.74937,3
"394",56.02998,26.7669,3
"395",56.13444,26.81286,3
"396",56.46498,26.96038,3
"397",56.53455,26.99185,3
"398",56.00844,26.7905,3
"399",56.07784,26.82105,3
"400",56.47814,26.9999,3
"401",56.5129,27.01565,3
"402",57.13852,27.30509,3
"403",56.0242,26.83468,3
"404",56.10862,26.8678,3
"405",56.21304,26.91426,3
"406",56.45198,27.0561,3
"407",55.80449,26.80025,3
"408",55.72238,26.86311,3
"409",55.8225,26.93987,3
"410",56.01405,27.02423,3
"411",55.99222,27.04812,3
"412",55.93217,27.35219,3
"413",55.96719,27.36843,3
"414",55.94078,27.28987,3
"415",55.95383,27.32888,3
"416",55.94954,27.6251,3
"417",55.98422,27.64114,3
"418",55.93655,27.58604,3
"419",55.9713,27.59658,3
"420",55.90617,27.40656,3
"421",55.91921,27.44556,3
"422",55.87585,27.49195,3
"423",55.9279,27.51579,3
"424",57.57299,25.9269,3
"425",56.82914,26.85596,3
"426",57.17699,27.01576,3
"427",57.0255,27.18385,3
"428",56.6525,27.34892,3
"429",56.75236,27.42933,3
"430",56.78705,27.44562,3
"431",56.94323,27.5194,3
"432",56.97797,27.53593,3
"433",56.69592,27.4367,3
"434",56.95625,27.55957,3
"435",57.07765,27.61765,3
"436",57.16439,27.65939,3
"437",57.03857,27.63308,3
"438",57.12529,27.67478,3
"439",56.93011,27.61522,3
"440",56.98215,27.6401,3
"441",57.01647,27.6608,3
"442",56.71759,27.54821,3
"443",56.99509,27.68035,3
"444",56.74792,27.59638,3
"445",55.88314,26.90065,3
"446",57.35996,27.58226,3
"447",55.93089,26.95237,3
"448",55.85731,26.95525,3
"449",56.13557,27.07913,3
"450",55.87052,26.99408,3
"451",56.81932,24.52887,3
"452",56.30266,24.56275,3
"453",56.75151,24.80494,3
"454",58.01244,25.32321,3
"455",57.95611,25.33375,3
"456",57.63344,25.26564,3
"457",57.59462,25.28362,3
"458",57.75211,25.35033,3
"459",57.8396,25.38767,3
"460",57.87459,25.40266,3
"461",56.43488,24.84598,3
"462",57.53829,25.29418,3
"463",57.6433,25.33852,3
"464",57.85278,25.42815,3
"465",57.92318,25.45752,3
"466",57.55198,25.33423,3
"467",57.74442,25.41599,3
"468",57.86687,25.46855,3
"469",57.56564,25.3743,3
"470",57.61811,25.39656,3
"471",57.68836,25.4268,3
"472",57.72307,25.44132,3
"473",57.88047,25.50903,3
"474",57.64925,25.44419,3
"475",56.84039,25.14146,3
"476",57.66287,25.4844,3
"477",57.62015,25.53486,3
"478",57.70756,25.5725,3
"479",57.75611,25.62801,3
"480",56.58015,25.17016,3
"481",56.61517,25.18429,3
"482",57.68229,25.63046,3
"483",57.71724,25.64562,3
"484",57.8064,25.68401,3
"485",57.8763,25.71299,3
"486",57.88806,25.75478,3
"487",56.28491,25.18476,3
"488",57.77141,25.80733,3
"489",57.6063,25.80395,3
"490",57.72746,26.16786,3
"491",57.5275,26.14737,3
"492",57.29665,26.07951,3
"493",57.57578,26.20332,3
"494",57.64554,26.23462,3
"495",57.3235,26.15966,3
"496",57.41072,26.19834,3
"497",57.48048,26.22945,3
"498",57.45899,26.25416,3
"499",57.31542,26.22444,3
"500",57.47237,26.29447,3
"501",57.5421,26.32583,3
"502",57.49907,26.37521,3
"503",57.3768,26.49166,3
"504",57.43544,26.58678,3
"505",57.37075,26.66015,3
"506",57.37983,26.7329,3
"507",57.33665,26.78164,3
"508",57.56756,26.99226,3
"509",56.79015,22.91396,3
"510",56.83981,22.96442,3
"511",56.80608,25.429921,3
"512",56.80264,23.15169,3
"513",56.77513,23.24206,3
"514",56.44475,23.25902,3
"515",56.53813,25.52024,3
"516",56.35938,25.48027,3
"517",56.33416,25.5364,3
"518",56.22256,25.55661,3
"519",56.79036,25.86056,3
"520",57.09297,26.67032,3
"521",57.08465,26.73459,3
"522",56.88898,26.68004,3
"523",57.1675,26.80653,3
"524",56.8326,26.68847,3
"525",56.58472,26.61155,3
"526",56.65434,26.64246,3
"527",56.7414,26.68132,3
"528",56.81103,26.71256,3
"529",56.86324,26.73611,3
"530",57.17649,26.8788,3
"531",56.78946,26.73665,3
"532",56.59381,26.68273,3
"533",56.6816,26.72074,3
"534",57.15067,26.93526,3
"535",57.18545,26.95129,3
"536",56.60706,26.72225,3
"537",56.64189,26.73779,3
"538",56.79853,26.80829,3
"539",56.65661,27.18222,3
"540",57.13409,27.61061,3
"541",56.64385,27.41231,3
"542",56.90874,21.2539,3
"543",56.60357,26.88874,3
"544",56.95139,27.04747,3
"545",57.07305,27.10388,3
"546",56.61674,26.9283,3
"547",56.66894,26.95199,3
"548",56.92974,27.07142,3
"549",56.9819,27.09553,3
"550",57.01666,27.11168,3
"551",57.1383,27.16844,3
"552",56.59514,26.95213,3
"553",56.9081,27.09537,3
"554",56.56932,27.00768,3
"555",56.91698,27.16729,3
"556",56.93433,27.17539,3
"557",56.86058,27.17506,3
"558",56.94743,27.21543,3
"559",56.6508,27.11923,3
"560",56.60871,27.12654,3
"561",56.85197,27.23882,3
"562",57.12553,27.40141,3
"563",56.75654,27.26221,3
"564",56.63065,27.23765,3
"565",56.66541,27.25373,3
"566",56.73488,27.28589,3
"567",56.86948,27.38269,3
"568",56.63946,27.30911,3
"569",57.07343,27.51325,3
"570",56.72195,27.3813,3
"571",57.08652,21.50816,3
"572",56.97769,21.70826,3
"573",56.99218,22.71587,3
"574",57.30979,22.82521,3
"575",57.26648,21.5304,3
"576",57.3019,21.54144,3
"577",57.33731,21.55251,3
"578",57.12194,21.51911,3
"579",57.15736,21.53009,3
"580",57.13676,21.55722,3
"581",57.18988,21.57373,3
"582",57.26151,21.59631,3
"583",57.34921,21.62363,3
"584",56.9922,21.5459,3
"585",57.22237,21.61746,3
"586",57.3109,21.64525,3
"587",57.3817,21.66759,3
"588",56.95306,21.56691,3
"589",57.52894,22.05327,3
"590",57.23718,21.65569,3
"591",57.27258,21.66684,3
"592",57.36108,21.69481,3
"593",57.02184,21.62185,3
"594",56.87732,21.61035,3
"595",56.93043,21.62682,3
"596",56.96583,21.63782,3
"597",57.03662,21.65987,3
"598",57.1753,21.73692,3
"599",57.49377,21.8356,3
"600",57.02785,21.7574,3
"601",57.11633,21.78532,3
"602",57.41412,21.91429,3
"603",57.16271,21.86896,3
"604",57.12514,21.88868,3
"605",56.85681,21.83694,3
"606",57.34908,22.02824,3
"607",57.50824,22.0804,3
"608",56.90323,21.92053,3
"609",56.89497,22.01559,3
"610",56.96643,22.03847,3
"611",57.28394,22.14177,3
"612",56.90965,22.05365,3
"613",57.00968,22.15279,3
"614",56.91375,22.13616,3
"615",57.40068,22.45076,3
"616",56.86763,22.30673,3
"617",56.88951,22.35286,3
"618",57.2355,22.46248,3
"619",57.35912,22.50427,3
"620",57.39444,22.5163,3
"621",57.37365,22.54303,3
"622",56.91136,22.42123,3
"623",56.982,22.44472,3
"624",57.07032,22.4742,3
"625",57.29988,22.55169,3
"626",56.87313,22.44339,3
"627",57.00288,22.48336,3
"628",57.03191,22.49483,3
"629",57.27909,22.57834,3
"630",57.25827,22.60499,3
"631",57.29358,22.61704,3
"632",57.01008,22.54436,3
"633",57.32573,22.66182,3
"634",57.36103,22.67396,3
"635",56.86042,22.57109,3
"636",56.984,22.61262,3
"637",57.05463,22.63659,3
"638",57.30173,22.7211,3
"639",57.33703,22.73328,3
"640",57.37233,22.7455,3
"641",56.87494,22.6093,3
"642",57.26325,22.74158,3
"643",57.31616,22.76006,3
"644",57.35149,22.77208,3
"645",57.1367,22.73213,3
"646",57.11251,22.79063,3
"647",56.93286,22.76256,3
"648",57.07065,22.84319,3
"649",56.8912,22.81517,3
"650",56.92647,22.82726,3
"651",56.90563,22.85352,3
"652",56.95449,22.90622,3
"653",56.9906,22.91629,3
"654",57.14933,22.97153,3
"655",56.91058,22.92841,3
"656",56.9697,22.94221,3
"657",57.07555,22.97937,3
"658",57.088788,22.98621,3
"659",57.01941,22.99334,3
"660",56.89272,22.98276,3
"661",57.05143,23.0381,3
"662",57.08341,23.08288,3
"663",56.88298,23.07963,3
"664",56.91821,23.09194,3
"665",56.89732,23.11807,3
"666",56.87642,23.14417,3
"667",56.92599,23.19522,3
"668",56.96124,23.20754,3
"669",56.99649,23.22003,3
"670",56.9194,23.25969,3
"671",56.38771,23.96613,3
"672",56.61272,24.08265,3
"673",56.48621,24.06879,3
"674",56.46511,24.09411,3
"675",56.50026,24.1072,3
"676",56.44374,24.11834,3
"677",56.47916,24.13252,3
"678",56.5108,24.17754,3
"679",56.43698,24.18308,3
"680",56.67933,24.30777,3
"681",56.25576,24.19231,3
"682",56.41233,24.24014,3
"683",56.5704,24.29974,3
"684",57.33846,25.58566,3
"685",57.4267,25.62064,3
"686",55.75345,26.35099,3
"687",56.33496,24.27732,3
"688",56.37011,24.29053,3
"689",56.49329,24.33056,3
"690",55.83349,26.58238,3
"691",56.02728,27.0635,3
"692",57.44559,26.21388,3
"693",57.2016,26.68556,3
"694",56.08867,26.46129,3
"695",56.24549,26.52926,3
"696",56.38409,24.32891,3
"697",56.31029,24.33418,3
"698",56.28916,24.35925,3
"699",56.60513,24.47949,3
"700",56.32069,24.40423,3
"701",56.3099,24.49937,3
"702",57.4846,25.26272,3
"703",57.51522,25.49002,3
"704",57.41615,25.55049,3
"705",57.325,25.54354,3
"706",57.35982,25.56063,3
"707",57.48219,25.61294,3
"708",57.55211,25.64301,3
"709",57.11114,25.48952,3
"710",57.38699,25.64056,3
"711",57.03345,25.52464,3
"712",57.22187,25.63821,3
"713",57.22368,25.77508,3
"714",57.53807,25.91157,3
"715",57.54688,25.98442,3
"716",55.80166,26.40429,3
"717",55.74533,26.41325,3
"718",55.69821,26.49156,3
"719",55.82016,26.54373,3
"720",55.68997,26.55365,3
"721",55.81193,26.60601,3
"722",55.73815,26.60718,3
"723",55.86005,26.65973,3
"724",55.9297,26.68999,3
"725",55.94007,27.02491,3
"726",55.966671,27.23535,3
"727",55.87332,26.69844,3
"728",57.50743,27.44687,3
"729",55.7299,26.66922,3
"730",55.854876,26.724841,3
"731",55.8866,26.73706,3
"732",55.92424,26.74623,3
"733",55.88242,26.76828,3
"734",57.46398,27.49493,3
"735",55.82611,26.77668,3
"736",55.98269,26.84535,3
"737",55.87408,26.83069,3
"738",55.93953,26.89245,3
"739",55.97434,26.90784,3
"740",57.25547,27.66921,3
"741",57.19468,27.70832,3
"742",55.95777,27.16446,3
"743",56.11425,27.23571,3
"744",56.30496,27.32365,3
"745",56.3575,27.34509,3
"746",56.58308,27.45135,3
"747",56.61766,27.46723,3
"748",57.21038,27.74708,3
"749",57.24458,27.76804,3
"750",55.97098,27.20418,3
"751",56.05786,27.24336,3
"752",56.39301,26.65781,3
"753",56.4288,26.67652,3
"754",56.55068,26.73064,3
"755",57.29867,27.07246,3
"756",57.33343,27.08873,3
"757",56.14606,26.58563,3
"758",56.37243,26.68496,3
"759",56.56392,26.77009,3
"760",57.20325,27.09629,3
"761",57.35966,27.16974,3
"762",56.33986,27.20491,3
"763",56.40936,27.23668,3
"764",56.73516,21.36778,3
"765",56.77927,22.27782,3
"766",56.92488,26.2561,3
"767",56.95976,26.2714,3
"768",56.41469,23.54596,3
"769",56.4499,23.5585,3
"770",56.52023,23.58641,3
"771",56.44704,23.75634,3
"772",56.51693,23.78719,3
"773",57.3118,27.1129,3
"774",57.34652,27.12919,3
"775",56.17675,26.63222,3
"776",56.33347,26.7011,3
"777",56.42053,26.73969,3
"778",56.49016,26.77068,3
"779",56.57684,26.81629,3
"780",57.43396,27.19678,3
"781",56.3119,26.72491,3
"782",56.34673,26.74042,3
"783",57.4075,27.22675,3
"784",56.13367,26.67975,3
"785",56.16859,26.69496,3
"786",56.41214,26.8028,3
"787",56.44697,26.81838,3
"788",56.48178,26.83395,3
"789",56.04246,26.67303,3
"790",56.07728,26.68826,3
"791",56.19915,26.74172,3
"792",56.23396,26.7571,3
"793",56.35509,26.8094,3
"794",56.39061,26.82665,3
"795",57.29662,27.23769,3
"796",56.5267,27.45876,3
"797",56.00147,27.25104,3
"798",56.07095,27.28252,3
"799",56.31427,27.3937,3
"800",56.53989,27.49923,3
"801",56.85199,27.645881,3
"802",56.04928,27.30587,3
"803",56.2403,27.39315,3
"804",56.36182,27.44921,3
"805",56.518,27.52186,3
"806",56.13184,27.3767,3
"807",56.28804,27.44855,3
"808",56.44536,27.5219,3
"809",56.63511,27.61066,3
"810",56.14484,27.41598,3
"811",56.17957,27.43193,3
"812",56.57866,27.61774,3
"813",56.64804,27.65051,3
"814",56.80242,27.72591,3
"815",56.00137,27.37792,3
"816",56.12314,27.43932,3
"817",56.43159,27.56533,3
"818",56.47021,27.60035,3
"819",56.74766,27.73172,3
"820",56.78236,27.7483,3
"821",56.03202,27.43083,3
"822",56.18826,27.50251,3
"823",56.65617,27.72923,3
"824",56.72596,27.75517,3
"825",55.83672,27.37506,3
"826",55.99308,27.44732,3
"827",56.06546,27.47451,3
"828",56.46146,27.66346,3
"829",56.53082,27.69621,3
"830",56.68697,27.7707,3
"831",56.77352,27.81186,3
"832",55.95408,27.46256,3
"833",56.19689,27.57367,3
"834",56.26628,27.60555,3
"835",56.31369,27.6319,3
"836",56.50907,27.71957,3
"837",56.73444,27.82855,3
"838",56.52201,27.75934,3
"839",56.67799,27.83374,3
"840",55.8064,27.46035,3
"841",55.84112,27.47625,3
"842",56.12149,27.60789,3
"843",56.18816,27.63595,3
"844",56.27176,27.70345,3
"845",56.39624,27.73346,3
"846",56.50026,27.78268,3
"847",56.55285,27.80747,3
"848",56.58477,27.82512,3
"849",55.8888,27.53102,3
"850",56.0103,27.58681,3
"851",55.90186,27.57006,3
"852",56.21111,27.71987,3
"853",56.28341,27.74735,3
"854",56.40476,27.8046,3
"855",56.52606,27.8623,3
"856",56.56071,27.87886,3
"857",56.26361,27.77109,3
"858",56.12336,27.74044,3
"859",56.23991,27.79375,3
"860",56.27459,27.8101,3
"861",56.06216,27.74381,3
"862",56.46075,27.93206,3
"863",56.56467,27.98197,3
"864",56.10978,27.7993,3
"865",56.19197,27.87136,3
"866",56.32612,27.96849,3
"867",56.44744,28.02658,3
"868",56.20883,28.01298,3
"869",56.36464,28.08768,3
"870",56.29091,28.0857,3
"871",56.35534,28.15221,3
"872",56.21248,28.11729,3
"873",57.29175,25.36141,3
"874",57.11289,25.32085,3
"875",57.23538,25.37184,3
"876",57.21016,25.4293,3
"877",57.3326,25.48086,3
"878",57.40255,25.51049,3
"879",57.25878,25.48371,3
"880",56.95369,25.42377,3
"881",57.1908,25.59097,3
"882",57.44908,25.73566,3
"883",57.39474,25.74616,3
"884",57.42765,25.76067,3
"885",57.40853,25.77733,3
"886",57.33244,25.78786,3
"887",57.36744,25.80128,3
"888",57.45493,25.84108,3
"889",57.18791,26.06585,3
"890",57.21718,26.41965,3
"891",56.12828,25.71696,3
"892",56.94409,25.65602,3
"893",57.13238,25.76991,3
"894",57.16423,25.78752,3
"895",57.44677,25.9059,3
"896",56.86632,25.69069,3
"897",56.9188,25.71284,3
"898",57.02362,25.75739,3
"899",57.39043,25.91548,3
"900",57.11482,25.88175,3
"901",57.15549,25.8818,3
"902",57.27771,25.93474,3
"903",56.94193,25.82415,3
"904",57.06419,25.8764,3
"905",57.25629,25.95947,3
"906",57.13958,26.01083,3
"907",57.41882,26.13343,3
"908",56.9261,25.95237,3
"909",57.13156,26.07537,3
"910",57.25372,26.12887,3
"911",57.06316,26.18121,3
"912",57.19867,26.27493,3
"913",57.10335,26.30085,3
"914",57.2387,26.39515,3
"915",57.16081,26.42846,3
"916",57.14985,26.52327,3
"917",57.16177,26.5652,3
"918",56.15145,25.8258,3
"919",56.11259,25.84271,3
"920",56.18856,25.90815,3
"921",56.3182,25.9618,3
"922",56.08722,25.89826,3
"923",56.17456,25.93466,3
"924",56.29677,25.98606,3
"925",56.18803,25.97353,3
"926",56.2751,26.01027,3
"927",56.31035,26.02804,3
"928",56.06187,25.95382,3
"929",56.13171,25.98296,3
"930",56.21898,26.01964,3
"931",56.32373,26.06394,3
"932",56.0928,25.99978,3
