,label,class,pixels,area,year,years_since,event
171,79,2,42,1260,1989,-2,SUC
172,80,2,102,3060,1989,-2,SUC
173,81,2,94,2820,1989,-2,SUC
174,82,2,80,2400,1989,-2,SUC
175,83,2,324,9720,1989,-2,SUC
176,84,2,58,1740,1989,-2,SUC
177,85,2,18,540,1989,-2,SUC
178,86,2,2,60,1989,-2,SUC
179,87,2,4,120,1989,-2,SUC
180,88,2,24,720,1989,-2,SUC
181,94,2,8,240,1989,-2,SUC
182,95,2,62,1860,1989,-2,SUC
183,96,2,58.25098039,1747.529412,1989,-2,SUC
184,97,2,62,1860,1989,-2,SUC
185,98,2,56,1680,1989,-2,SUC
186,99,2,104,3120,1989,-2,SUC
187,100,2,40,1200,1989,-2,SUC
188,101,2,66,1980,1989,-2,SUC
189,102,2,66,1980,1989,-2,SUC
190,103,2,66,1980,1989,-2,SUC
191,104,2,16,480,1989,-2,SUC
192,108,3,156217.2118,4686516.353,1989,-2,SUC
193,109,2,58,1740,1989,-2,SUC
194,110,2,34,1020,1989,-2,SUC
195,111,2,47.74901961,1432.470588,1989,-2,SUC
196,112,2,38,1140,1989,-2,SUC
197,113,2,42,1260,1989,-2,SUC
198,114,2,72,2160,1989,-2,SUC
199,115,2,76,2280,1989,-2,SUC
200,116,2,98,2940,1989,-2,SUC
201,117,2,56,1680,1989,-2,SUC
202,118,2,76,2280,1989,-2,SUC
203,119,2,56,1680,1989,-2,SUC
204,120,3,12189.98824,365699.6471,1989,-2,SUC
205,122,2,20,600,1989,-2,SUC
206,123,2,68,2040,1989,-2,SUC
207,124,2,28,840,1989,-2,SUC
208,125,2,28,840,1989,-2,SUC
209,126,2,60,1800,1989,-2,SUC
210,127,2,38,1140,1989,-2,SUC
211,128,2,100,3000,1989,-2,SUC
212,129,2,68,2040,1989,-2,SUC
213,130,2,70,2100,1989,-2,SUC
214,131,2,64,1920,1989,-2,SUC
215,132,2,76.99607843,2309.882353,1989,-2,SUC
216,133,2,54,1620,1989,-2,SUC
217,134,3,29662.65882,889879.7647,1989,-2,SUC
218,136,2,56,1680,1989,-2,SUC
219,137,2,70,2100,1989,-2,SUC
220,138,2,52,1560,1989,-2,SUC
221,139,2,115.0039216,3450.117647,1989,-2,SUC
222,140,2,152.9960784,4589.882353,1989,-2,SUC
223,141,2,258.4941176,7754.823529,1989,-2,SUC
224,142,2,51.49019608,1544.705882,1989,-2,SUC
225,143,2,40,1200,1989,-2,SUC
226,144,2,30,900,1989,-2,SUC
227,145,2,32,960,1989,-2,SUC
228,146,2,56,1680,1989,-2,SUC
229,147,2,10.99607843,329.8823529,1989,-2,SUC
230,151,2,8,240,1989,-2,SUC
231,152,2,60,1800,1989,-2,SUC
232,153,2,78,2340,1989,-2,SUC
233,154,2,56,1680,1989,-2,SUC
234,155,2,100,3000,1989,-2,SUC
235,156,2,80,2400,1989,-2,SUC
236,157,2,86,2580,1989,-2,SUC
237,158,2,72.50196078,2175.058824,1989,-2,SUC
238,159,2,69.49803922,2084.941176,1989,-2,SUC
239,160,2,72,2160,1989,-2,SUC
240,161,2,62,1860,1989,-2,SUC
241,162,2,8,240,1989,-2,SUC
242,166,2,24,720,1989,-2,SUC
243,167,2,44,1320,1989,-2,SUC
244,168,2,36,1080,1989,-2,SUC
245,169,2,50,1500,1989,-2,SUC
246,170,2,136,4080,1989,-2,SUC
247,171,2,194,5820,1989,-2,SUC
248,172,2,70,2100,1989,-2,SUC
249,173,2,70,2100,1989,-2,SUC
250,174,2,40,1200,1989,-2,SUC
251,175,2,12,360,1989,-2,SUC
252,176,2,8,240,1989,-2,SUC
253,183,2,4,120,1989,-2,SUC
254,184,2,16,480,1989,-2,SUC
255,185,2,10,300,1989,-2,SUC
256,186,2,18,540,1989,-2,SUC
257,3,3,336489.6588,10094689.76,1989,-2,SUC
258,4,3,1112669.953,33380098.59,1989,-2,SUC
259,5,3,1746525.624,52395768.71,1989,-2,SUC
260,6,3,2254599.529,67637985.88,1989,-2,SUC
261,7,3,984992.1294,29549763.88,1989,-2,SUC
262,8,3,320530.6353,9615919.059,1989,-2,SUC
263,9,3,366862.7294,11005881.88,1989,-2,SUC
264,10,3,312913.0471,9387391.412,1989,-2,SUC
265,19,3,191658.6588,5749759.765,1989,-2,SUC
266,20,3,1586988.294,47609648.82,1989,-2,SUC
267,21,3,1489012.859,44670385.76,1989,-2,SUC
268,22,3,1958858.318,58765749.53,1989,-2,SUC
269,23,3,1636167.835,49085035.06,1989,-2,SUC
270,24,3,697101.1176,20913033.53,1989,-2,SUC
271,25,3,1244242.047,37327261.41,1989,-2,SUC
272,26,3,604436.6353,18133099.06,1989,-2,SUC
273,27,3,84772.11765,2543163.529,1989,-2,SUC
274,35,3,1311867.588,39356027.65,1989,-2,SUC
275,36,3,1517366.247,45520987.41,1989,-2,SUC
276,37,3,1742210.188,52266305.65,1989,-2,SUC
277,38,3,1579405.976,47382179.29,1989,-2,SUC
278,39,3,1105097.353,33152920.59,1989,-2,SUC
279,40,3,1442831.412,43284942.35,1989,-2,SUC
280,41,3,936519.1059,28095573.18,1989,-2,SUC
281,42,3,356781.0235,10703430.71,1989,-2,SUC
282,50,3,2195385.118,65861553.53,1989,-2,SUC
283,51,3,1767264.553,53017936.59,1989,-2,SUC
284,52,3,2181465.941,65443978.24,1989,-2,SUC
285,53,3,2031757.847,60952735.41,1989,-2,SUC
286,54,3,1160872.047,34826161.41,1989,-2,SUC
287,55,3,748010.0706,22440302.12,1989,-2,SUC
288,56,3,135024.4941,4050734.824,1989,-2,SUC
289,65,3,2728690.353,81860710.59,1989,-2,SUC
290,66,3,2729848.424,81895452.71,1989,-2,SUC
291,67,3,1381305.941,41439178.24,1989,-2,SUC
292,68,3,719651.4471,21589543.41,1989,-2,SUC
293,69,3,7113.282353,213398.4706,1989,-2,SUC
294,79,3,1109700,33291000,1989,-2,SUC
295,80,3,2959266.882,88778006.47,1989,-2,SUC
296,81,3,1908387.624,57251628.71,1989,-2,SUC
297,82,3,1038604.106,31158123.18,1989,-2,SUC
298,83,3,1060538.518,31816155.53,1989,-2,SUC
299,84,3,482660.5529,14479816.59,1989,-2,SUC
300,85,3,88626.58824,2658797.647,1989,-2,SUC
301,86,3,151584.5176,4547535.529,1989,-2,SUC
302,87,3,108396.1882,3251885.647,1989,-2,SUC
303,88,3,232867.7412,6986032.235,1989,-2,SUC
304,94,3,292087.2118,8762616.353,1989,-2,SUC
305,95,3,1266152.388,37984571.65,1989,-2,SUC
306,96,3,1281703.094,38451092.82,1989,-2,SUC
307,97,3,1455518.224,43665546.71,1989,-2,SUC
308,98,3,1341598.812,40247964.35,1989,-2,SUC
309,99,3,1301102.694,39033080.82,1989,-2,SUC
310,100,3,1185065.082,35551952.47,1989,-2,SUC
311,101,3,1121523.482,33645704.47,1989,-2,SUC
312,102,3,1000897.518,30026925.53,1989,-2,SUC
313,103,3,987203.3529,29616100.59,1989,-2,SUC
314,104,3,358334.1412,10750024.24,1989,-2,SUC
315,109,3,1555343.447,46660303.41,1989,-2,SUC
316,110,3,660318.8941,19809566.82,1989,-2,SUC
317,111,3,1533666.647,46009999.41,1989,-2,SUC
318,112,3,1392630.529,41778915.88,1989,-2,SUC
319,113,3,1339814.012,40194420.35,1989,-2,SUC
320,114,3,1074346.118,32230383.53,1989,-2,SUC
321,115,3,1552417.835,46572535.06,1989,-2,SUC
322,116,3,1804319.541,54129586.24,1989,-2,SUC
323,117,3,1744916.447,52347493.41,1989,-2,SUC
324,118,3,1633280.176,48998405.29,1989,-2,SUC
325,119,3,1134766.271,34042988.12,1989,-2,SUC
326,122,3,608167.0471,18245011.41,1989,-2,SUC
327,123,3,1740410.859,52212325.76,1989,-2,SUC
328,124,3,1719712.859,51591385.76,1989,-2,SUC
329,125,3,1714409.847,51432295.41,1989,-2,SUC
330,126,3,1442839.718,43285191.53,1989,-2,SUC
331,127,3,1511196.447,45335893.41,1989,-2,SUC
332,128,3,1284334.353,38530030.59,1989,-2,SUC
333,129,3,1320434.953,39613048.59,1989,-2,SUC
334,130,3,1175313.224,35259396.71,1989,-2,SUC
335,131,3,1922193.294,57665798.82,1989,-2,SUC
336,132,3,904711.9882,27141359.65,1989,-2,SUC
337,133,3,918374.2353,27551227.06,1989,-2,SUC
338,136,3,1413511.106,42405333.18,1989,-2,SUC
339,137,3,2009468.176,60284045.29,1989,-2,SUC
340,138,3,2355460.659,70663819.76,1989,-2,SUC
341,139,3,2327456.741,69823702.24,1989,-2,SUC
342,140,3,1964796.094,58943882.82,1989,-2,SUC
343,141,3,1718287.6,51548628,1989,-2,SUC
344,142,3,2076597.753,62297932.59,1989,-2,SUC
345,143,3,1483768.824,44513064.71,1989,-2,SUC
346,144,3,1949885.212,58496556.35,1989,-2,SUC
347,145,3,1147893.259,34436797.76,1989,-2,SUC
348,146,3,1253643.788,37609313.65,1989,-2,SUC
349,147,3,205462.3529,6163870.588,1989,-2,SUC
350,151,3,340206.7529,10206202.59,1989,-2,SUC
351,152,3,1928535.624,57856068.71,1989,-2,SUC
352,153,3,1779620.635,53388619.06,1989,-2,SUC
353,154,3,1420105.906,42603177.18,1989,-2,SUC
354,155,3,2539317.165,76179514.94,1989,-2,SUC
355,156,3,2317564.788,69526943.65,1989,-2,SUC
356,157,3,1747071.306,52412139.18,1989,-2,SUC
357,158,3,1516060.235,45481807.06,1989,-2,SUC
358,159,3,1538852.776,46165583.29,1989,-2,SUC
359,160,3,1530414.976,45912449.29,1989,-2,SUC
360,161,3,1248422.988,37452689.65,1989,-2,SUC
361,162,3,185018.7647,5550562.941,1989,-2,SUC
362,166,3,230783.3529,6923500.588,1989,-2,SUC
363,167,3,1144217.482,34326524.47,1989,-2,SUC
364,168,3,1802710.459,54081313.76,1989,-2,SUC
365,169,3,1480522.471,44415674.12,1989,-2,SUC
366,170,3,2101531.141,63045934.24,1989,-2,SUC
367,171,3,2083843.482,62515304.47,1989,-2,SUC
368,172,3,1925608.118,57768243.53,1989,-2,SUC
369,173,3,1121001.306,33630039.18,1989,-2,SUC
370,174,3,1084411.459,32532343.76,1989,-2,SUC
371,175,3,795573.2235,23867196.71,1989,-2,SUC
372,176,3,356355.7059,10690671.18,1989,-2,SUC
373,183,3,121344.8,3640344,1989,-2,SUC
374,184,3,497499,14924970,1989,-2,SUC
375,185,3,607592.9294,18227787.88,1989,-2,SUC
376,186,3,139255.2118,4177656.353,1989,-2,SUC
377,3,1,131,3930,1990,-1,SUC
378,4,1,322.8745098,9686.235294,1990,-1,SUC
379,5,1,840.1254902,25203.76471,1990,-1,SUC
380,6,1,664.1254902,19923.76471,1990,-1,SUC
381,7,1,315,9450,1990,-1,SUC
382,8,1,133,3990,1990,-1,SUC
383,9,1,124.2470588,3727.411765,1990,-1,SUC
384,10,1,63.87058824,1916.117647,1990,-1,SUC
385,11,3,7260.647059,217819.4118,1990,-1,SUC
386,19,1,82,2460,1990,-1,SUC
387,20,1,470.8745098,14126.23529,1990,-1,SUC
388,21,1,492.8745098,14786.23529,1990,-1,SUC
389,22,1,715.4980392,21464.94118,1990,-1,SUC
390,23,1,421.5019608,12645.05882,1990,-1,SUC
391,24,1,291.7411765,8752.235294,1990,-1,SUC
392,25,1,340.1176471,10203.52941,1990,-1,SUC
393,26,1,168,5040,1990,-1,SUC
394,27,1,25,750,1990,-1,SUC
395,35,1,285.9960784,8579.882353,1990,-1,SUC
396,36,1,527,15810,1990,-1,SUC
397,37,1,509.5019608,15285.05882,1990,-1,SUC
398,38,1,500.4980392,15014.94118,1990,-1,SUC
399,39,1,432.9960784,12989.88235,1990,-1,SUC
400,40,1,460.9921569,13829.76471,1990,-1,SUC
401,41,1,279,8370,1990,-1,SUC
402,42,1,102,3060,1990,-1,SUC
403,43,1,12,360,1990,-1,SUC
404,49,1,308.2745098,9248.235294,1990,-1,SUC
405,50,1,2907.447059,87223.41176,1990,-1,SUC
406,51,1,1363.623529,40908.70588,1990,-1,SUC
407,52,1,1093.752941,32812.58824,1990,-1,SUC
408,53,1,765.7490196,22972.47059,1990,-1,SUC
409,54,1,694.2470588,20827.41176,1990,-1,SUC
410,55,1,486,14580,1990,-1,SUC
411,56,1,59.15686275,1774.705882,1990,-1,SUC
412,64,1,60.99607843,1829.882353,1990,-1,SUC
413,65,1,1146.721569,34401.64706,1990,-1,SUC
414,66,1,1361.003922,40830.11765,1990,-1,SUC
415,67,1,1049.498039,31484.94118,1990,-1,SUC
416,68,1,327,9810,1990,-1,SUC
417,69,3,10889.31765,326679.5294,1990,-1,SUC
418,79,1,525.2588235,15757.76471,1990,-1,SUC
419,80,1,1180.466667,35414,1990,-1,SUC
420,81,1,716.8745098,21506.23529,1990,-1,SUC
421,82,1,604.1254902,18123.76471,1990,-1,SUC
422,83,1,557,16710,1990,-1,SUC
423,84,1,327.8117647,9834.352941,1990,-1,SUC
424,85,1,18,540,1990,-1,SUC
425,86,1,55,1650,1990,-1,SUC
426,87,1,56,1680,1990,-1,SUC
427,88,1,50,1500,1990,-1,SUC
428,89,3,335.9647059,10078.94118,1990,-1,SUC
429,94,1,61,1830,1990,-1,SUC
430,95,1,950.9607843,28528.82353,1990,-1,SUC
431,96,1,457.1176471,13713.52941,1990,-1,SUC
432,97,1,803.2509804,24097.52941,1990,-1,SUC
433,98,1,885.2470588,26557.41176,1990,-1,SUC
434,99,1,680,20400,1990,-1,SUC
435,100,1,478.2431373,14347.29412,1990,-1,SUC
436,101,1,557.1215686,16713.64706,1990,-1,SUC
437,102,1,471.1254902,14133.76471,1990,-1,SUC
438,103,1,277.3764706,8321.294118,1990,-1,SUC
439,104,1,106.7490196,3202.470588,1990,-1,SUC
440,108,1,82.92941176,2487.882353,1990,-1,SUC
441,109,1,1084,32520,1990,-1,SUC
442,110,1,298,8940,1990,-1,SUC
443,111,1,1781.87451,53456.23529,1990,-1,SUC
444,112,1,568.2470588,17047.41176,1990,-1,SUC
445,113,1,581.2470588,17437.41176,1990,-1,SUC
446,114,1,582.4941176,17474.82353,1990,-1,SUC
447,115,1,813,24390,1990,-1,SUC
448,116,1,1076.247059,32287.41176,1990,-1,SUC
449,117,1,799.2431373,23977.29412,1990,-1,SUC
450,118,1,1077.501961,32325.05882,1990,-1,SUC
451,119,1,501.372549,15041.17647,1990,-1,SUC
452,120,1,6,180,1990,-1,SUC
453,121,3,6.835294118,205.0588235,1990,-1,SUC
454,122,1,115,3450,1990,-1,SUC
455,123,1,689,20670,1990,-1,SUC
456,124,1,773,23190,1990,-1,SUC
457,125,1,3047.247059,91417.41176,1990,-1,SUC
458,126,1,632.4941176,18974.82353,1990,-1,SUC
459,127,1,702,21060,1990,-1,SUC
460,128,1,620,18600,1990,-1,SUC
461,129,1,645,19350,1990,-1,SUC
462,130,1,739.7490196,22192.47059,1990,-1,SUC
463,131,1,948.8627451,28465.88235,1990,-1,SUC
464,132,1,355.7019608,10671.05882,1990,-1,SUC
465,133,1,457.745098,13732.35294,1990,-1,SUC
466,134,1,29,870,1990,-1,SUC
467,136,1,394.7490196,11842.47059,1990,-1,SUC
468,137,1,793.2509804,23797.52941,1990,-1,SUC
469,138,1,877,26310,1990,-1,SUC
470,139,1,529.2509804,15877.52941,1990,-1,SUC
471,140,1,551.7490196,16552.47059,1990,-1,SUC
472,141,1,394.4980392,11834.94118,1990,-1,SUC
473,142,1,1974.247059,59227.41176,1990,-1,SUC
474,143,1,969.1215686,29073.64706,1990,-1,SUC
475,144,1,888.2470588,26647.41176,1990,-1,SUC
476,145,1,472.1254902,14163.76471,1990,-1,SUC
477,146,1,397.4980392,11924.94118,1990,-1,SUC
478,147,1,122.054902,3661.647059,1990,-1,SUC
479,151,1,91.89019608,2756.705882,1990,-1,SUC
480,152,1,831.6235294,24948.70588,1990,-1,SUC
481,153,1,749.9921569,22499.76471,1990,-1,SUC
482,154,1,578.7372549,17362.11765,1990,-1,SUC
483,155,1,399.2470588,11977.41176,1990,-1,SUC
484,156,1,947.7490196,28432.47059,1990,-1,SUC
485,157,1,1214.87451,36446.23529,1990,-1,SUC
486,158,1,606.8745098,18206.23529,1990,-1,SUC
487,159,1,876.372549,26291.17647,1990,-1,SUC
488,160,1,917.627451,27528.82353,1990,-1,SUC
489,161,1,768.7490196,23062.47059,1990,-1,SUC
490,162,1,118,3540,1990,-1,SUC
491,166,1,245.9529412,7378.588235,1990,-1,SUC
492,167,1,966.372549,28991.17647,1990,-1,SUC
493,168,1,1169.498039,35084.94118,1990,-1,SUC
494,169,1,947.4980392,28424.94118,1990,-1,SUC
495,170,1,1767.12549,53013.76471,1990,-1,SUC
496,171,1,1355.12549,40653.76471,1990,-1,SUC
497,172,1,1197.121569,35913.64706,1990,-1,SUC
498,173,1,381.6862745,11450.58824,1990,-1,SUC
499,174,1,479.4980392,14384.94118,1990,-1,SUC
500,175,1,498.1882353,14945.64706,1990,-1,SUC
501,176,1,164,4920,1990,-1,SUC
502,183,1,140.4980392,4214.941176,1990,-1,SUC
503,184,1,327.4980392,9824.941176,1990,-1,SUC
504,185,1,465,13950,1990,-1,SUC
505,186,1,82,2460,1990,-1,SUC
506,3,2,4,120,1990,-1,SUC
507,4,2,48,1440,1990,-1,SUC
508,5,2,88,2640,1990,-1,SUC
509,6,2,120,3600,1990,-1,SUC
510,7,2,68,2040,1990,-1,SUC
511,8,2,46,1380,1990,-1,SUC
512,9,2,12,360,1990,-1,SUC
513,10,2,28,840,1990,-1,SUC
514,19,3,206825.5294,6204765.882,1990,-1,SUC
515,20,2,84,2520,1990,-1,SUC
516,21,2,54,1620,1990,-1,SUC
517,22,2,80,2400,1990,-1,SUC
518,23,2,86,2580,1990,-1,SUC
519,24,2,22,660,1990,-1,SUC
520,25,2,36,1080,1990,-1,SUC
521,26,2,52,1560,1990,-1,SUC
522,27,2,2,60,1990,-1,SUC
523,35,2,50,1500,1990,-1,SUC
524,36,2,42,1260,1990,-1,SUC
525,37,2,75.49803922,2264.941176,1990,-1,SUC
526,38,2,90.50196078,2715.058824,1990,-1,SUC
527,39,2,86,2580,1990,-1,SUC
528,40,2,88,2640,1990,-1,SUC
529,41,2,40,1200,1990,-1,SUC
530,42,2,12,360,1990,-1,SUC
531,43,3,9195.894118,275876.8235,1990,-1,SUC
532,49,2,8,240,1990,-1,SUC
533,50,2,48,1440,1990,-1,SUC
534,51,2,68,2040,1990,-1,SUC
535,52,2,79.49803922,2384.941176,1990,-1,SUC
536,53,2,66.50196078,1995.058824,1990,-1,SUC
537,54,2,52,1560,1990,-1,SUC
538,55,2,60,1800,1990,-1,SUC
539,56,2,20,600,1990,-1,SUC
540,64,2,4,120,1990,-1,SUC
541,65,2,84,2520,1990,-1,SUC
542,66,2,48,1440,1990,-1,SUC
543,67,2,36,1080,1990,-1,SUC
544,68,2,24,720,1990,-1,SUC
545,79,2,56,1680,1990,-1,SUC
546,80,2,148,4440,1990,-1,SUC
547,81,2,102,3060,1990,-1,SUC
548,82,2,44,1320,1990,-1,SUC
549,83,2,32,960,1990,-1,SUC
550,84,2,32,960,1990,-1,SUC
551,85,2,8,240,1990,-1,SUC
552,86,2,10,300,1990,-1,SUC
553,87,2,12,360,1990,-1,SUC
554,88,2,20,600,1990,-1,SUC
555,94,2,8,240,1990,-1,SUC
556,95,2,18,540,1990,-1,SUC
557,96,2,46,1380,1990,-1,SUC
558,97,2,52,1560,1990,-1,SUC
559,98,2,56,1680,1990,-1,SUC
560,99,2,78,2340,1990,-1,SUC
561,100,2,88,2640,1990,-1,SUC
562,101,2,92,2760,1990,-1,SUC
563,102,2,94,2820,1990,-1,SUC
