,pixels,label,area,year,transition,previous_class,current_class,years_since,event
73,424.4980392,117,12734.94118,1990,1,1,3,-2,SUC
74,602,118,18060,1990,1,1,3,-2,SUC
75,533.1254902,119,15993.76471,1990,1,1,3,-2,SUC
76,2,120,60,1990,1,1,3,-2,SUC
77,NA,121,NA,1990,1,1,3,-2,SUC
78,213,122,6390,1990,1,1,3,-2,SUC
79,578.4980392,123,17354.94118,1990,1,1,3,-2,SUC
80,516.4980392,124,15494.94118,1990,1,1,3,-2,SUC
81,434,125,13020,1990,1,1,3,-2,SUC
82,392.9960784,126,11789.88235,1990,1,1,3,-2,SUC
83,501.4980392,127,15044.94118,1990,1,1,3,-2,SUC
84,377.2509804,128,11317.52941,1990,1,1,3,-2,SUC
85,301,129,9030,1990,1,1,3,-2,SUC
86,268.7490196,130,8062.470588,1990,1,1,3,-2,SUC
87,688.2509804,131,20647.52941,1990,1,1,3,-2,SUC
88,182.7490196,132,5482.470588,1990,1,1,3,-2,SUC
89,368.7647059,133,11062.94118,1990,1,1,3,-2,SUC
90,14,134,420,1990,1,1,3,-2,SUC
91,317,136,9510,1990,1,1,3,-2,SUC
92,582,137,17460,1990,1,1,3,-2,SUC
93,956.1215686,138,28683.64706,1990,1,1,3,-2,SUC
94,592,139,17760,1990,1,1,3,-2,SUC
95,531,140,15930,1990,1,1,3,-2,SUC
96,572.2470588,141,17167.41176,1990,1,1,3,-2,SUC
97,1180.498039,142,35414.94118,1990,1,1,3,-2,SUC
98,768,143,23040,1990,1,1,3,-2,SUC
99,1248,144,37440,1990,1,1,3,-2,SUC
100,484,145,14520,1990,1,1,3,-2,SUC
101,404.4980392,146,12134.94118,1990,1,1,3,-2,SUC
102,340.7803922,147,10223.41176,1990,1,1,3,-2,SUC
103,91,151,2730,1990,1,1,3,-2,SUC
104,514.7490196,152,15442.47059,1990,1,1,3,-2,SUC
105,508.8745098,153,15266.23529,1990,1,1,3,-2,SUC
106,377,154,11310,1990,1,1,3,-2,SUC
107,489.8745098,155,14696.23529,1990,1,1,3,-2,SUC
108,801.7490196,156,24052.47059,1990,1,1,3,-2,SUC
109,468,157,14040,1990,1,1,3,-2,SUC
110,357.1215686,158,10713.64706,1990,1,1,3,-2,SUC
111,527.372549,159,15821.17647,1990,1,1,3,-2,SUC
112,532.8705882,160,15986.11765,1990,1,1,3,-2,SUC
113,422.5019608,161,12675.05882,1990,1,1,3,-2,SUC
114,21,162,630,1990,1,1,3,-2,SUC
115,83.97254902,166,2519.176471,1990,1,1,3,-2,SUC
116,306.9921569,167,9209.764706,1990,1,1,3,-2,SUC
117,393,168,11790,1990,1,1,3,-2,SUC
118,201.2470588,169,6037.411765,1990,1,1,3,-2,SUC
119,348.2431373,170,10447.29412,1990,1,1,3,-2,SUC
120,431,171,12930,1990,1,1,3,-2,SUC
121,385.5921569,172,11567.76471,1990,1,1,3,-2,SUC
122,240.4666667,173,7214,1990,1,1,3,-2,SUC
123,246,174,7380,1990,1,1,3,-2,SUC
124,137,175,4110,1990,1,1,3,-2,SUC
125,81,176,2430,1990,1,1,3,-2,SUC
126,6,183,180,1990,1,1,3,-2,SUC
127,67,184,2010,1990,1,1,3,-2,SUC
128,81.52941176,185,2445.882353,1990,1,1,3,-2,SUC
129,24,186,720,1990,1,1,3,-2,SUC
130,NA,3,NA,1990,2,1,2,-2,SUC
131,NA,4,NA,1990,2,1,2,-2,SUC
132,NA,5,NA,1990,2,1,2,-2,SUC
133,NA,6,NA,1990,2,1,2,-2,SUC
134,NA,7,NA,1990,2,1,2,-2,SUC
135,NA,8,NA,1990,2,1,2,-2,SUC
136,NA,9,NA,1990,2,1,2,-2,SUC
137,NA,10,NA,1990,2,1,2,-2,SUC
138,NA,11,NA,1990,2,1,2,-2,SUC
139,NA,19,NA,1990,2,1,2,-2,SUC
140,NA,20,NA,1990,2,1,2,-2,SUC
141,NA,21,NA,1990,2,1,2,-2,SUC
142,NA,22,NA,1990,2,1,2,-2,SUC
143,NA,23,NA,1990,2,1,2,-2,SUC
144,NA,24,NA,1990,2,1,2,-2,SUC
145,NA,25,NA,1990,2,1,2,-2,SUC
146,NA,26,NA,1990,2,1,2,-2,SUC
147,NA,27,NA,1990,2,1,2,-2,SUC
148,NA,35,NA,1990,2,1,2,-2,SUC
149,NA,36,NA,1990,2,1,2,-2,SUC
150,NA,37,NA,1990,2,1,2,-2,SUC
151,NA,38,NA,1990,2,1,2,-2,SUC
152,NA,39,NA,1990,2,1,2,-2,SUC
153,NA,40,NA,1990,2,1,2,-2,SUC
154,NA,41,NA,1990,2,1,2,-2,SUC
155,NA,42,NA,1990,2,1,2,-2,SUC
156,NA,43,NA,1990,2,1,2,-2,SUC
157,NA,49,NA,1990,2,1,2,-2,SUC
158,NA,50,NA,1990,2,1,2,-2,SUC
159,NA,51,NA,1990,2,1,2,-2,SUC
160,NA,52,NA,1990,2,1,2,-2,SUC
161,NA,53,NA,1990,2,1,2,-2,SUC
162,NA,54,NA,1990,2,1,2,-2,SUC
163,NA,55,NA,1990,2,1,2,-2,SUC
164,NA,56,NA,1990,2,1,2,-2,SUC
165,NA,64,NA,1990,2,1,2,-2,SUC
166,NA,65,NA,1990,2,1,2,-2,SUC
167,NA,66,NA,1990,2,1,2,-2,SUC
168,NA,67,NA,1990,2,1,2,-2,SUC
169,NA,68,NA,1990,2,1,2,-2,SUC
170,NA,69,NA,1990,2,1,2,-2,SUC
171,NA,79,NA,1990,2,1,2,-2,SUC
172,NA,80,NA,1990,2,1,2,-2,SUC
173,NA,81,NA,1990,2,1,2,-2,SUC
174,NA,82,NA,1990,2,1,2,-2,SUC
175,NA,83,NA,1990,2,1,2,-2,SUC
176,NA,84,NA,1990,2,1,2,-2,SUC
177,NA,85,NA,1990,2,1,2,-2,SUC
178,NA,86,NA,1990,2,1,2,-2,SUC
179,NA,87,NA,1990,2,1,2,-2,SUC
180,NA,88,NA,1990,2,1,2,-2,SUC
181,NA,89,NA,1990,2,1,2,-2,SUC
182,NA,94,NA,1990,2,1,2,-2,SUC
183,NA,95,NA,1990,2,1,2,-2,SUC
184,NA,96,NA,1990,2,1,2,-2,SUC
185,NA,97,NA,1990,2,1,2,-2,SUC
186,NA,98,NA,1990,2,1,2,-2,SUC
187,NA,99,NA,1990,2,1,2,-2,SUC
188,NA,100,NA,1990,2,1,2,-2,SUC
189,NA,101,NA,1990,2,1,2,-2,SUC
190,NA,102,NA,1990,2,1,2,-2,SUC
191,NA,103,NA,1990,2,1,2,-2,SUC
192,NA,104,NA,1990,2,1,2,-2,SUC
193,NA,108,NA,1990,2,1,2,-2,SUC
194,NA,109,NA,1990,2,1,2,-2,SUC
195,NA,110,NA,1990,2,1,2,-2,SUC
196,NA,111,NA,1990,2,1,2,-2,SUC
197,NA,112,NA,1990,2,1,2,-2,SUC
198,NA,113,NA,1990,2,1,2,-2,SUC
199,NA,114,NA,1990,2,1,2,-2,SUC
200,NA,115,NA,1990,2,1,2,-2,SUC
201,NA,116,NA,1990,2,1,2,-2,SUC
202,NA,117,NA,1990,2,1,2,-2,SUC
203,NA,118,NA,1990,2,1,2,-2,SUC
204,NA,119,NA,1990,2,1,2,-2,SUC
205,NA,120,NA,1990,2,1,2,-2,SUC
206,NA,121,NA,1990,2,1,2,-2,SUC
207,NA,122,NA,1990,2,1,2,-2,SUC
208,NA,123,NA,1990,2,1,2,-2,SUC
209,NA,124,NA,1990,2,1,2,-2,SUC
210,NA,125,NA,1990,2,1,2,-2,SUC
211,NA,126,NA,1990,2,1,2,-2,SUC
212,NA,127,NA,1990,2,1,2,-2,SUC
213,NA,128,NA,1990,2,1,2,-2,SUC
214,NA,129,NA,1990,2,1,2,-2,SUC
215,NA,130,NA,1990,2,1,2,-2,SUC
216,NA,131,NA,1990,2,1,2,-2,SUC
217,NA,132,NA,1990,2,1,2,-2,SUC
218,NA,133,NA,1990,2,1,2,-2,SUC
219,NA,134,NA,1990,2,1,2,-2,SUC
220,NA,136,NA,1990,2,1,2,-2,SUC
221,NA,137,NA,1990,2,1,2,-2,SUC
222,NA,138,NA,1990,2,1,2,-2,SUC
223,NA,139,NA,1990,2,1,2,-2,SUC
224,NA,140,NA,1990,2,1,2,-2,SUC
225,NA,141,NA,1990,2,1,2,-2,SUC
226,NA,142,NA,1990,2,1,2,-2,SUC
227,NA,143,NA,1990,2,1,2,-2,SUC
228,NA,144,NA,1990,2,1,2,-2,SUC
229,NA,145,NA,1990,2,1,2,-2,SUC
230,NA,146,NA,1990,2,1,2,-2,SUC
231,NA,147,NA,1990,2,1,2,-2,SUC
232,NA,151,NA,1990,2,1,2,-2,SUC
233,NA,152,NA,1990,2,1,2,-2,SUC
234,NA,153,NA,1990,2,1,2,-2,SUC
235,NA,154,NA,1990,2,1,2,-2,SUC
236,NA,155,NA,1990,2,1,2,-2,SUC
237,NA,156,NA,1990,2,1,2,-2,SUC
238,NA,157,NA,1990,2,1,2,-2,SUC
239,NA,158,NA,1990,2,1,2,-2,SUC
240,NA,159,NA,1990,2,1,2,-2,SUC
241,NA,160,NA,1990,2,1,2,-2,SUC
242,NA,161,NA,1990,2,1,2,-2,SUC
243,NA,162,NA,1990,2,1,2,-2,SUC
244,NA,166,NA,1990,2,1,2,-2,SUC
245,NA,167,NA,1990,2,1,2,-2,SUC
246,NA,168,NA,1990,2,1,2,-2,SUC
247,NA,169,NA,1990,2,1,2,-2,SUC
248,NA,170,NA,1990,2,1,2,-2,SUC
249,NA,171,NA,1990,2,1,2,-2,SUC
250,NA,172,NA,1990,2,1,2,-2,SUC
251,NA,173,NA,1990,2,1,2,-2,SUC
252,NA,174,NA,1990,2,1,2,-2,SUC
253,NA,175,NA,1990,2,1,2,-2,SUC
254,NA,176,NA,1990,2,1,2,-2,SUC
255,NA,183,NA,1990,2,1,2,-2,SUC
256,NA,184,NA,1990,2,1,2,-2,SUC
257,NA,185,NA,1990,2,1,2,-2,SUC
258,NA,186,NA,1990,2,1,2,-2,SUC
259,NA,3,NA,1990,3,2,1,-2,SUC
260,NA,4,NA,1990,3,2,1,-2,SUC
261,NA,5,NA,1990,3,2,1,-2,SUC
262,NA,6,NA,1990,3,2,1,-2,SUC
263,NA,7,NA,1990,3,2,1,-2,SUC
264,NA,8,NA,1990,3,2,1,-2,SUC
265,NA,9,NA,1990,3,2,1,-2,SUC
266,NA,10,NA,1990,3,2,1,-2,SUC
267,NA,11,NA,1990,3,2,1,-2,SUC
268,NA,19,NA,1990,3,2,1,-2,SUC
269,NA,20,NA,1990,3,2,1,-2,SUC
270,NA,21,NA,1990,3,2,1,-2,SUC
271,NA,22,NA,1990,3,2,1,-2,SUC
272,NA,23,NA,1990,3,2,1,-2,SUC
273,NA,24,NA,1990,3,2,1,-2,SUC
274,NA,25,NA,1990,3,2,1,-2,SUC
275,NA,26,NA,1990,3,2,1,-2,SUC
276,NA,27,NA,1990,3,2,1,-2,SUC
277,NA,35,NA,1990,3,2,1,-2,SUC
278,NA,36,NA,1990,3,2,1,-2,SUC
279,2,37,60,1990,3,2,1,-2,SUC
280,NA,38,NA,1990,3,2,1,-2,SUC
281,NA,39,NA,1990,3,2,1,-2,SUC
282,NA,40,NA,1990,3,2,1,-2,SUC
283,NA,41,NA,1990,3,2,1,-2,SUC
284,NA,42,NA,1990,3,2,1,-2,SUC
285,NA,43,NA,1990,3,2,1,-2,SUC
286,NA,49,NA,1990,3,2,1,-2,SUC
287,NA,50,NA,1990,3,2,1,-2,SUC
288,NA,51,NA,1990,3,2,1,-2,SUC
289,NA,52,NA,1990,3,2,1,-2,SUC
290,NA,53,NA,1990,3,2,1,-2,SUC
291,NA,54,NA,1990,3,2,1,-2,SUC
292,NA,55,NA,1990,3,2,1,-2,SUC
293,NA,56,NA,1990,3,2,1,-2,SUC
294,NA,64,NA,1990,3,2,1,-2,SUC
295,1,65,30,1990,3,2,1,-2,SUC
296,NA,66,NA,1990,3,2,1,-2,SUC
297,NA,67,NA,1990,3,2,1,-2,SUC
298,NA,68,NA,1990,3,2,1,-2,SUC
299,NA,69,NA,1990,3,2,1,-2,SUC
300,NA,79,NA,1990,3,2,1,-2,SUC
301,NA,80,NA,1990,3,2,1,-2,SUC
302,NA,81,NA,1990,3,2,1,-2,SUC
303,2,82,60,1990,3,2,1,-2,SUC
304,NA,83,NA,1990,3,2,1,-2,SUC
305,NA,84,NA,1990,3,2,1,-2,SUC
306,NA,85,NA,1990,3,2,1,-2,SUC
307,NA,86,NA,1990,3,2,1,-2,SUC
308,NA,87,NA,1990,3,2,1,-2,SUC
309,NA,88,NA,1990,3,2,1,-2,SUC
310,NA,89,NA,1990,3,2,1,-2,SUC
311,NA,94,NA,1990,3,2,1,-2,SUC
312,NA,95,NA,1990,3,2,1,-2,SUC
313,NA,96,NA,1990,3,2,1,-2,SUC
314,NA,97,NA,1990,3,2,1,-2,SUC
315,NA,98,NA,1990,3,2,1,-2,SUC
316,NA,99,NA,1990,3,2,1,-2,SUC
317,NA,100,NA,1990,3,2,1,-2,SUC
318,NA,101,NA,1990,3,2,1,-2,SUC
319,NA,102,NA,1990,3,2,1,-2,SUC
320,NA,103,NA,1990,3,2,1,-2,SUC
321,NA,104,NA,1990,3,2,1,-2,SUC
322,NA,108,NA,1990,3,2,1,-2,SUC
323,2,109,60,1990,3,2,1,-2,SUC
324,NA,110,NA,1990,3,2,1,-2,SUC
325,NA,111,NA,1990,3,2,1,-2,SUC
326,NA,112,NA,1990,3,2,1,-2,SUC
327,NA,113,NA,1990,3,2,1,-2,SUC
328,NA,114,NA,1990,3,2,1,-2,SUC
329,NA,115,NA,1990,3,2,1,-2,SUC
330,NA,116,NA,1990,3,2,1,-2,SUC
331,NA,117,NA,1990,3,2,1,-2,SUC
332,NA,118,NA,1990,3,2,1,-2,SUC
333,NA,119,NA,1990,3,2,1,-2,SUC
334,NA,120,NA,1990,3,2,1,-2,SUC
335,NA,121,NA,1990,3,2,1,-2,SUC
336,NA,122,NA,1990,3,2,1,-2,SUC
337,NA,123,NA,1990,3,2,1,-2,SUC
338,NA,124,NA,1990,3,2,1,-2,SUC
339,NA,125,NA,1990,3,2,1,-2,SUC
340,NA,126,NA,1990,3,2,1,-2,SUC
341,NA,127,NA,1990,3,2,1,-2,SUC
342,NA,128,NA,1990,3,2,1,-2,SUC
343,NA,129,NA,1990,3,2,1,-2,SUC
344,NA,130,NA,1990,3,2,1,-2,SUC
345,NA,131,NA,1990,3,2,1,-2,SUC
346,NA,132,NA,1990,3,2,1,-2,SUC
347,NA,133,NA,1990,3,2,1,-2,SUC
348,NA,134,NA,1990,3,2,1,-2,SUC
349,NA,136,NA,1990,3,2,1,-2,SUC
350,NA,137,NA,1990,3,2,1,-2,SUC
351,NA,138,NA,1990,3,2,1,-2,SUC
352,NA,139,NA,1990,3,2,1,-2,SUC
353,NA,140,NA,1990,3,2,1,-2,SUC
354,NA,141,NA,1990,3,2,1,-2,SUC
355,2,142,60,1990,3,2,1,-2,SUC
356,NA,143,NA,1990,3,2,1,-2,SUC
357,NA,144,NA,1990,3,2,1,-2,SUC
358,NA,145,NA,1990,3,2,1,-2,SUC
359,NA,146,NA,1990,3,2,1,-2,SUC
360,NA,147,NA,1990,3,2,1,-2,SUC
361,NA,151,NA,1990,3,2,1,-2,SUC
362,NA,152,NA,1990,3,2,1,-2,SUC
363,NA,153,NA,1990,3,2,1,-2,SUC
364,NA,154,NA,1990,3,2,1,-2,SUC
365,NA,155,NA,1990,3,2,1,-2,SUC
366,NA,156,NA,1990,3,2,1,-2,SUC
367,NA,157,NA,1990,3,2,1,-2,SUC
368,NA,158,NA,1990,3,2,1,-2,SUC
369,NA,159,NA,1990,3,2,1,-2,SUC
370,NA,160,NA,1990,3,2,1,-2,SUC
371,NA,161,NA,1990,3,2,1,-2,SUC
372,NA,162,NA,1990,3,2,1,-2,SUC
373,NA,166,NA,1990,3,2,1,-2,SUC
374,NA,167,NA,1990,3,2,1,-2,SUC
375,NA,168,NA,1990,3,2,1,-2,SUC
376,NA,169,NA,1990,3,2,1,-2,SUC
377,NA,170,NA,1990,3,2,1,-2,SUC
378,NA,171,NA,1990,3,2,1,-2,SUC
379,NA,172,NA,1990,3,2,1,-2,SUC
380,NA,173,NA,1990,3,2,1,-2,SUC
381,NA,174,NA,1990,3,2,1,-2,SUC
382,NA,175,NA,1990,3,2,1,-2,SUC
383,NA,176,NA,1990,3,2,1,-2,SUC
384,NA,183,NA,1990,3,2,1,-2,SUC
385,NA,184,NA,1990,3,2,1,-2,SUC
386,NA,185,NA,1990,3,2,1,-2,SUC
387,NA,186,NA,1990,3,2,1,-2,SUC
388,NA,3,NA,1990,4,2,3,-2,SUC
389,26,4,780,1990,4,2,3,-2,SUC
390,32,5,960,1990,4,2,3,-2,SUC
391,22,6,660,1990,4,2,3,-2,SUC
392,12,7,360,1990,4,2,3,-2,SUC
393,2,8,60,1990,4,2,3,-2,SUC
394,1,9,30,1990,4,2,3,-2,SUC
395,1,10,30,1990,4,2,3,-2,SUC
396,NA,11,NA,1990,4,2,3,-2,SUC
397,2,19,60,1990,4,2,3,-2,SUC
398,22.50196078,20,675.0588235,1990,4,2,3,-2,SUC
399,22,21,660,1990,4,2,3,-2,SUC
400,25,22,750,1990,4,2,3,-2,SUC
401,20,23,600,1990,4,2,3,-2,SUC
402,7,24,210,1990,4,2,3,-2,SUC
403,13,25,390,1990,4,2,3,-2,SUC
404,7,26,210,1990,4,2,3,-2,SUC
405,2,27,60,1990,4,2,3,-2,SUC
406,24,35,720,1990,4,2,3,-2,SUC
407,26,36,780,1990,4,2,3,-2,SUC
408,35,37,1050,1990,4,2,3,-2,SUC
409,35,38,1050,1990,4,2,3,-2,SUC
410,18,39,540,1990,4,2,3,-2,SUC
411,12,40,360,1990,4,2,3,-2,SUC
412,14,41,420,1990,4,2,3,-2,SUC
413,5,42,150,1990,4,2,3,-2,SUC
414,NA,43,NA,1990,4,2,3,-2,SUC
415,NA,49,NA,1990,4,2,3,-2,SUC
416,31,50,930,1990,4,2,3,-2,SUC
417,32.1254902,51,963.7647059,1990,4,2,3,-2,SUC
418,24,52,720,1990,4,2,3,-2,SUC
419,22,53,660,1990,4,2,3,-2,SUC
420,16,54,480,1990,4,2,3,-2,SUC
421,6,55,180,1990,4,2,3,-2,SUC
422,NA,56,NA,1990,4,2,3,-2,SUC
423,NA,64,NA,1990,4,2,3,-2,SUC
424,56,65,1680,1990,4,2,3,-2,SUC
425,75.8745098,66,2276.235294,1990,4,2,3,-2,SUC
426,10,67,300,1990,4,2,3,-2,SUC
427,13,68,390,1990,4,2,3,-2,SUC
428,NA,69,NA,1990,4,2,3,-2,SUC
429,18,79,540,1990,4,2,3,-2,SUC
430,40,80,1200,1990,4,2,3,-2,SUC
431,35,81,1050,1990,4,2,3,-2,SUC
432,32,82,960,1990,4,2,3,-2,SUC
433,72,83,2160,1990,4,2,3,-2,SUC
434,17,84,510,1990,4,2,3,-2,SUC
435,6,85,180,1990,4,2,3,-2,SUC
436,1,86,30,1990,4,2,3,-2,SUC
437,2,87,60,1990,4,2,3,-2,SUC
438,9,88,270,1990,4,2,3,-2,SUC
439,NA,89,NA,1990,4,2,3,-2,SUC
440,4,94,120,1990,4,2,3,-2,SUC
441,23,95,690,1990,4,2,3,-2,SUC
442,19.1254902,96,573.7647059,1990,4,2,3,-2,SUC
443,15,97,450,1990,4,2,3,-2,SUC
444,14,98,420,1990,4,2,3,-2,SUC
445,31,99,930,1990,4,2,3,-2,SUC
446,10,100,300,1990,4,2,3,-2,SUC
447,20,101,600,1990,4,2,3,-2,SUC
448,26,102,780,1990,4,2,3,-2,SUC
449,20,103,600,1990,4,2,3,-2,SUC
450,2,104,60,1990,4,2,3,-2,SUC
451,NA,108,NA,1990,4,2,3,-2,SUC
452,21,109,630,1990,4,2,3,-2,SUC
453,5,110,150,1990,4,2,3,-2,SUC
454,14.8745098,111,446.2352941,1990,4,2,3,-2,SUC
455,14,112,420,1990,4,2,3,-2,SUC
456,11,113,330,1990,4,2,3,-2,SUC
457,20,114,600,1990,4,2,3,-2,SUC
458,32,115,960,1990,4,2,3,-2,SUC
459,40,116,1200,1990,4,2,3,-2,SUC
460,16,117,480,1990,4,2,3,-2,SUC
461,25,118,750,1990,4,2,3,-2,SUC
462,21,119,630,1990,4,2,3,-2,SUC
463,NA,120,NA,1990,4,2,3,-2,SUC
464,NA,121,NA,1990,4,2,3,-2,SUC
465,6,122,180,1990,4,2,3,-2,SUC
466,16,123,480,1990,4,2,3,-2,SUC
467,4,124,120,1990,4,2,3,-2,SUC
468,11,125,330,1990,4,2,3,-2,SUC
469,10,126,300,1990,4,2,3,-2,SUC
470,11,127,330,1990,4,2,3,-2,SUC
471,27,128,810,1990,4,2,3,-2,SUC
472,23,129,690,1990,4,2,3,-2,SUC
473,9,130,270,1990,4,2,3,-2,SUC
474,22,131,660,1990,4,2,3,-2,SUC
475,16,132,480,1990,4,2,3,-2,SUC
476,20,133,600,1990,4,2,3,-2,SUC
477,NA,134,NA,1990,4,2,3,-2,SUC
478,17,136,510,1990,4,2,3,-2,SUC
479,18,137,540,1990,4,2,3,-2,SUC
480,14,138,420,1990,4,2,3,-2,SUC
481,28.50196078,139,855.0588235,1990,4,2,3,-2,SUC
482,26.49803922,140,794.9411765,1990,4,2,3,-2,SUC
483,83,141,2490,1990,4,2,3,-2,SUC
484,17,142,510,1990,4,2,3,-2,SUC
485,10,143,300,1990,4,2,3,-2,SUC
486,12,144,360,1990,4,2,3,-2,SUC
487,6,145,180,1990,4,2,3,-2,SUC
488,10,146,300,1990,4,2,3,-2,SUC
489,NA,147,NA,1990,4,2,3,-2,SUC
490,2,151,60,1990,4,2,3,-2,SUC
491,23,152,690,1990,4,2,3,-2,SUC
492,21,153,630,1990,4,2,3,-2,SUC
493,11,154,330,1990,4,2,3,-2,SUC
494,38,155,1140,1990,4,2,3,-2,SUC
495,19,156,570,1990,4,2,3,-2,SUC
496,20,157,600,1990,4,2,3,-2,SUC
497,13.25098039,158,397.5294118,1990,4,2,3,-2,SUC
498,21.74901961,159,652.4705882,1990,4,2,3,-2,SUC
499,15,160,450,1990,4,2,3,-2,SUC
500,12,161,360,1990,4,2,3,-2,SUC
501,2,162,60,1990,4,2,3,-2,SUC
502,12,166,360,1990,4,2,3,-2,SUC
503,13,167,390,1990,4,2,3,-2,SUC
504,10,168,300,1990,4,2,3,-2,SUC
505,14,169,420,1990,4,2,3,-2,SUC
506,31,170,930,1990,4,2,3,-2,SUC
507,29,171,870,1990,4,2,3,-2,SUC
508,21,172,630,1990,4,2,3,-2,SUC
509,18,173,540,1990,4,2,3,-2,SUC
510,10,174,300,1990,4,2,3,-2,SUC
511,6,175,180,1990,4,2,3,-2,SUC
512,4,176,120,1990,4,2,3,-2,SUC
513,NA,183,NA,1990,4,2,3,-2,SUC
514,2,184,60,1990,4,2,3,-2,SUC
515,3,185,90,1990,4,2,3,-2,SUC
516,4,186,120,1990,4,2,3,-2,SUC
517,95,3,2850,1990,5,3,1,-2,SUC
518,169,4,5070,1990,5,3,1,-2,SUC
519,373,5,11190,1990,5,3,1,-2,SUC
520,506.1254902,6,15183.76471,1990,5,3,1,-2,SUC
521,150,7,4500,1990,5,3,1,-2,SUC
522,34,8,1020,1990,5,3,1,-2,SUC
523,85,9,2550,1990,5,3,1,-2,SUC
524,35,10,1050,1990,5,3,1,-2,SUC
525,NA,11,NA,1990,5,3,1,-2,SUC
526,49,19,1470,1990,5,3,1,-2,SUC
527,320,20,9600,1990,5,3,1,-2,SUC
528,247.8745098,21,7436.235294,1990,5,3,1,-2,SUC
529,476,22,14280,1990,5,3,1,-2,SUC
530,223,23,6690,1990,5,3,1,-2,SUC
531,103.9960784,24,3119.882353,1990,5,3,1,-2,SUC
532,181.9960784,25,5459.882353,1990,5,3,1,-2,SUC
533,84,26,2520,1990,5,3,1,-2,SUC
